Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2018-11-07,0.015360274566948329,-0.002498787381726819,0.03267979048787639,0.03243849526154019,0.030195840290538012,0.0011859323158593948,0.010763909003140837,0.037177974266230374,-0.1185674069572864,0.007296074841767641,0.019520560341024673,0.016976584687511398,0.025678149518751026,0.014879832580394936,0.0125149939053113,-0.00300473606714291,0.025754010012636774,0.0040650230002767795,0.039042642781240255,0.06860283048398208,0.055290072803287904,0.024694620597890626,0.01741237919074745,0.02687551230459717,0.028226434501271047,0.006119435101190174,0.011145905056339833,0.061921378611717426,-0.006309079660505756,0.002805922882560985,0.0,0.044492882696522296,0.04137940328435885,0.004025175991453134,-0.0017835184209965549
2018-11-08,0.005595337063909467,-6.588205402735525e-05,0.012014536607179993,0.00671717331189936,-0.004805853863144138,-0.010070781795250339,-0.009712847025529991,-0.0005719773155425933,-0.03957925069617596,-0.005215132793244814,0.029083878132713847,0.00794910502698043,-0.005249310073512037,-0.006702446999330203,0.005644605525513491,-0.0006700195489581784,0.03305768122753139,0.016194350205900987,0.012165292712939646,0.012132556387644655,-0.005352591500705439,-0.0018214277905350684,0.01463405758144698,-0.007906240391070019,-0.0007067019105213568,0.009056798485896023,-0.008895583195016266,-0.005509905077621169,-0.01240462220052807,-0.0006994071915005229,-0.0013107679652961668,-0.05023862354563724,-0.059254127974594395,-0.022909551566326347,-0.020845763096179915
2018-11-09,-0.018237965251050925,-0.025250543788633117,-0.010493935787571296,-0.00430479481017243,-0.028391051478431018,-0.01915054506015501,-0.010990618266013774,-0.011923498935625387,-0.008625373021922234,-0.03844472782937003,-0.016015080542581828,-0.019190313477052356,-0.029125255935833816,-0.033106112127803566,-0.00551626338257849,-0.00703739996474706,0.0036780300258449916,-0.01673308191503453,-0.03598604321619803,-0.04150977867910666,-0.031356709773575964,-0.012633451669762152,0.005378118489984596,-0.014426996439689699,-0.00720772991369778,-0.00904244057099679,-0.023414511076686684,-0.04201284410015804,0.0,0.021175975396259483,0.01082874041491011,-0.006234809833156607,-0.015931772848339354,0.037514515658262804,-0.045012208075022375
2018-11-12,-0.03138123120183667,-0.033412410674357296,-0.038671672944401214,-0.03112837611234176,-0.031350711635133144,-0.0366074391375204,-0.05269456730129429,-0.04030501963859279,-0.06200808266929547,-0.0480084541503768,-0.019387208766389996,-0.08536588732400996,-0.0271767379939708,-0.015556843760024863,-0.009634270516516885,-0.022612414174087436,-0.015025008748646318,-0.004514927090171983,-0.040132809435120875,-0.048810025939833745,-0.04145296278493771,-0.011230981197745793,-0.009158581660679288,-0.015334955144246987,-0.021835042793460824,0.0007437522893993798,-0.020579814624213544,-0.02987949949451052,-0.01449280336638048,0.016452752496591394,0.008927023141118706,0.0044521672044386396,-0.06664143835365177,-0.005649786283026481,0.013375798770586256
2018-11-13,0.012243843535740151,0.0072774812569285086,0.0017829693104325361,-0.00490855024991288,-0.00310116506471958,-0.004433234102535266,0.031155695862687516,0.00010053824029521152,-0.00898116352762901,0.01384026286091844,-0.015621170870872003,0.016996390653617244,0.004835037603069914,0.02422093356702648,-0.01493576520908324,-0.02969581856333936,0.02321055060013033,0.011047849764361795,0.006225482705357166,0.014725705223137098,0.008916578371364059,0.0008627894435131456,-0.010797457785894027,0.011326255349280778,-0.0037530494127466785,0.009523347792746772,-0.0032636999278838896,-0.008445049339940613,0.004901902144574644,0.007081359752941108,0.0062740730208517,-0.007857919735276608,-0.03872536989324571,0.012500153015702065,-0.04022623480744647
2018-11-14,-0.011774827969890378,-0.008405703554846378,-0.0035595071122673794,-0.004035881420045961,-0.0001131463354957507,0.0006361573867039727,0.004036447736482263,-0.010812683243218713,-0.03327882848041408,0.006590334013170995,-0.012645725590762602,-0.013830956104548542,-0.018819445787121136,0.010310079062971766,-0.0234411914135102,-0.007473778069999826,-0.007663911435689008,-0.016448128192077527,-0.011381038145457989,-0.019768978359317457,-0.00961108207524597,-0.029306184304925265,0.00132282187706112,0.0076998558657455085,-0.02690471578950082,0.014830182460438657,0.009005418490348749,-0.010019875587629734,0.01626032063762861,0.00351548652678102,0.011990368165419873,-0.014897655523121611,0.002937293382792028,-0.02132404751262007,-0.07007207704139384
2018-11-15,0.031342458406344864,0.025640913914202423,0.022103099877953447,0.025213930498651838,-0.024946281777131873,0.023521657863633694,0.030945808239506434,0.019726497710367052,0.06608272740010235,0.013717805650604209,0.03817178476676997,0.006135950578017191,0.0325849803199707,-0.0021408908963408413,-0.01450429270986442,0.010039689212578917,-0.024747710972012338,0.00011688114356500634,0.037549261263776224,0.028627489263582273,0.031009467172115723,0.01627927374238225,0.023040781470090144,0.02250638152678275,0.028775379976393012,0.006480122639112462,-0.0016414603027747887,0.05060696196204573,0.011199914356648799,0.0025028325462543854,0.005529324189833984,0.020302152627487358,0.03263614284775107,-0.02236270639385396,0.0014084829600224946
2018-11-16,0.026048004809991365,0.010929150225968742,-0.01550893629105421,0.004830860816492644,-0.0160120356501694,-0.012422111640383648,0.004135924988440509,0.0039885713903156095,0.05463457929175419,0.022758778790024747,0.018626039064382205,0.03644539577080974,0.010026353015748724,-0.03790318946116711,-0.012438063380395548,-0.001774776916266707,0.019075084236863882,-0.015434983005594427,-0.001861642806603836,-0.014319261661915106,0.00010821309312403216,0.02417388357531336,-0.00040350156148516447,0.0009507437628204496,0.018815415965786064,0.015242098125206605,0.028565566280334576,0.04961493145905149,-0.007911248789001069,0.0004989627492568705,-0.00329943393433485,-0.009340108355962329,0.0012157694978160993,-0.007624548582981561,-0.01195499810841183
2018-11-19,-0.047161738501342976,-0.02878387682364625,-0.04914577695997313,-0.06534086480423962,-0.03637758364152743,-0.044654096311015246,-0.04248555127006104,-0.038982922158578015,-0.022963370982523323,-0.033979883681275136,-0.01282357890525887,-0.057439039393137103,-0.020794126721297546,-0.05604698568307498,-0.04292596813791094,-0.005690071750467318,0.0046511503365354034,-0.0020189807019804773,-0.06192178333406384,-0.07569095102511714,-0.08308091845890853,-0.0131187644174946,-0.010740795985432428,0.0,-0.035006490842265925,-0.013783900326193588,-0.030369464212819386,-0.011932198273372219,-0.03508786061724878,-0.004490952879750543,0.00709344291220515,0.0038942027949169233,-0.010522297155841076,-0.002364213610097199,0.006405704723565719
2018-11-20,0.023285790690930064,-0.002017423711490496,-0.006300325764735271,-0.002104282245139699,0.014133635540263256,0.0019749304427219005,0.0006145210618129227,-0.007027700394408809,0.016508117651918397,-0.010272371165947258,-0.006735597338282773,-0.03790124061577649,-0.023903509611075124,-0.044097949195404995,-0.09376015561555551,0.0071531193926990255,-0.05129286759328466,-0.0298703102783916,-0.0213933104637567,0.022084290082285074,0.009320444733562194,-0.023117922715834238,-0.01820389594260896,-0.01751037291754365,0.03179190530999043,-0.004330498559732776,-0.030908969114419538,-0.040408803741559085,-0.029752016238509982,-0.00250617275486964,-0.0015650532770700165,0.02102888610877285,-0.05971371731823061,-0.06872026099351691,-0.056577098395378944
2018-11-21,0.00275200645997864,0.007459009984344123,0.01749448779144558,0.008903492628821619,0.007179501908936681,0.029566350779646422,0.021250068323349858,0.006921324967256615,0.0002752083960715357,0.007548349443065705,0.006054734668363482,0.028425710527844927,0.023176944231937613,0.020512380560913535,-0.012222096879275335,0.006392000114847862,0.028297710517636743,0.007482834095570823,0.09743998323455316,0.049601834760824026,0.04161306173700474,0.015678050088464568,-0.0010810195759297647,0.009118760764458944,-0.006145842199830498,0.009292314682244562,0.01934933829961083,0.06340743771702062,0.02896089046797168,-0.017588134553170542,-0.014422411601097695,-0.008797945528102424,0.017399025551785297,0.02353705097471015,0.04122939913371493
2018-11-23,-0.004538760814974396,-0.004013216230497441,-0.012347187618301336,-0.010450551523172424,-0.0032347005369002257,-0.0012762476415438817,-0.0063745270684991695,-0.004341369439411991,0.009080847962900318,0.009364733525503155,0.022388066554619446,0.007360640919570782,0.0020301575899230873,-0.024378404181657154,-0.015557969333835797,0.003528716824382494,0.014613089258067147,0.01071478037552076,-0.017402184253276887,0.01622831182772777,-0.0026932764238097873,-0.010047708163756663,-0.000665793641007939,0.0026012570171498606,-0.0061838471485936575,0.006725229036067093,0.016687605862085952,0.024579181921097648,0.00331109036911581,0.0013641864901230427,0.006044324881876895,0.014323010252523138,-0.04660127798037572,-0.030453872282748984,-0.002159876594958421
2018-11-26,0.016117172609955377,0.019869144890804824,0.031662657200833166,0.021825869323030433,0.02355770401259849,0.021086266650229835,-0.008110441616645536,0.021022596314921094,0.06831200417775429,0.041905043469971925,0.011302084493520992,0.04742022697506432,0.03444234803772095,0.023994717120914277,0.007093127903108121,0.012658061315152125,0.00102664889056725,0.0016865363937550448,0.04604718138466857,0.036744059016296626,0.030831526714169222,0.01132646484823896,0.007412997218267936,0.017069485681830088,0.04537808782720498,0.0017513595060094644,-0.0038980164668331874,0.0293203067757557,0.01320149400035664,0.013621555194683,0.007904778237030063,0.016308649792990515,0.019730862013109807,-0.01602551174734157,-0.00865800061555344
2018-11-27,0.0052177031049094325,0.00020458895393438148,-0.015175582343974536,-0.010564976453838582,-0.021899994685135926,0.002503227516833073,-0.0128141242963965,-0.011692949097314997,-0.0056157603137292345,-0.0028197509610625726,0.016763618002706204,-0.0068336523652807735,-0.006597251577725838,-0.007999397835128486,0.022241749087494656,-0.00208329382327499,0.005954684178474556,-0.015995211144292587,0.009798275075285412,-0.010554059563794294,-0.019866823302024605,0.01672731289004914,0.006118223097091091,0.0025508523382999915,-0.03549886802796509,0.003302112965268389,0.0037073984542574934,0.003452613700595686,-0.006514554000388917,0.0075594445022120205,0.002666714391622582,-0.024461763979017337,-0.03518016789306688,-0.03322475877670927,-0.024745280804340353
2018-11-28,0.024914050571900548,0.04774232837069081,0.04013337052107557,0.039229307216294806,0.059727457632335,0.004993395339361051,0.026331940241844265,0.041203755232061434,0.0014117953508776537,-0.021282932775941288,0.019235177188196673,0.09475344621468418,0.023243725224953105,0.05066391643050472,0.044723806278681444,0.03549060433456397,0.016398535585450125,0.01833292600335823,0.021404109029793172,0.051027040223817544,0.08909678047031355,0.012303412026811733,0.017339388374547182,0.029329232133752603,0.04258753825248629,0.040203871807002134,0.00861898286142404,0.03225814901878743,0.014753842337133838,-0.006301889561876828,-0.005162302001740948,0.0248746980076906,0.03600725984712372,0.010107598194784018,0.029104504061585157
2018-11-29,-0.02066220309837652,-0.007085578912464197,-0.010281927435641047,-0.014518684816457017,-0.002775519729293463,-0.0018631190873008574,-0.0013250385635881212,-0.00637324500559433,0.03319666853017389,-0.014750626356331953,-0.0022466519409576335,-0.0069399815324103775,-0.018862190435442572,0.0036437026179367837,-0.005669356499480083,-0.008064507388370612,-0.0112018129670578,0.06132982032006651,0.016694602741764264,-0.003634360369211831,0.009203410547631963,-0.006500922591813008,0.00024215388446258146,-0.01288038190442553,-0.012318405209428951,-0.00514930109417111,-0.004679719373784863,-0.012499964048963141,0.02100163896936924,-0.005242696646593159,-0.0018874528126461287,-0.004501819681648089,0.02683673202343062,-0.01067377795162272,-0.02248008850429639
2018-11-30,0.019340190935287938,0.027561540965669762,0.0270331310219869,0.02085226667985496,-0.017608624938277972,0.0024891463799143754,0.005548337294726036,0.01312648893070123,0.006823012623661695,-0.008334633552967374,0.0,0.028217393491273057,-0.007441873082202788,0.02386834680705796,0.019315584149713905,0.011179086315640685,-0.02274200717622088,-0.018771951333038883,-0.00721403661794795,0.12869921923938987,-0.025635816361429087,0.013229285788024736,-0.004118656923226438,0.008883426842703601,-0.002807550511811807,0.013407342487903762,-0.008789936170157664,0.007594828927251607,-0.014240482431772339,0.009350437512270826,0.007720237423166854,0.01926854325081373,-0.02313612185104441,-0.018880401562476612,-0.02596435012469933
2018-12-03,0.026278614646985998,0.025866286885215528,0.010441582107684422,0.026198940523755265,0.03677361449735783,0.016759695838990396,0.0275876863936253,0.012760140231690142,0.03856576037685966,0.06334629875212783,0.010808366221246368,0.060015389891101556,0.018327628434895882,0.05537530116106093,-0.032534176252869806,0.011725091618261851,-0.0012688889548909676,-0.0011524545118105634,0.02435989115889914,0.023170750315596456,0.028494153072180062,0.00982703649381289,0.01110943177395729,0.010513959211690738,0.0310783359083755,0.013783451683892611,0.028666057300979597,0.01214416122388684,0.014446203336592855,0.005726750797716784,0.0014072366439523698,0.026041622523689023,0.06842092431219249,0.019243730929995317,0.010662630777038329
2018-12-04,-0.05170564923717902,-0.06396940762629222,-0.0371367548005439,-0.03223716224826467,-0.011488448653836913,-0.05372398819312252,-0.04493990093482303,-0.04632679555300501,-0.07047102119928939,-0.040983651409031485,-0.022053862268437086,-0.08129688994658868,-0.04192656136349504,-0.044820961468421516,-0.035280377183090184,-0.03112578122585763,0.000259882730602623,-0.004845946438427395,-0.05526285433361655,-0.01656733449783898,-0.05965623291052291,-0.02655361975472803,-0.03448559147818042,-0.01755762425551244,-0.039514821250487886,-0.029741607601347475,-0.050321004352191334,-0.06412920689325852,-0.020569642758427986,0.005526573040776528,-0.00046855651675681287,-0.022936589793443263,-0.04064010414386132,-0.018206084535038247,-0.04446120062058534
2018-12-06,-0.0037532178391866955,-0.026454573489080202,0.01945227001148897,-0.01632013301379598,0.02555709319951749,0.038064539971484956,0.002811073418109711,0.014684956020495576,0.017613336435077454,-0.006410228792186001,-0.014806412375537925,-0.013431712400166829,0.019745953953604456,-0.016314868698126705,0.0005522323719882039,0.007176896532591126,-0.017377227403385653,0.0,0.0021453308038776875,0.01884620367126355,-0.007096813571068505,-0.008854792263459865,-0.019852094606272463,-0.016415202998323775,0.02629703041329945,-0.02089493416888699,0.030610292421631824,-0.0331563166712574,0.025848107699637746,0.01215867953981431,-0.0006248158833979112,0.015970581885989432,-0.06974783211417501,-0.046016546773135825,0.007886390014879785
2018-12-07,-0.035265613712128996,-0.052837430541346486,-0.03695583568766114,-0.03022731434215198,-0.03680272049313971,-0.04039793152642168,-0.06764158313976132,-0.048475175603298726,-0.06710154117973421,-0.009062923989547667,-0.02936417243384215,-0.04297919513348081,-0.0297258105512912,-0.13367315405107838,-0.0397158933455426,-0.0139124329650534,-0.02632122594760611,-0.03315942736639488,-0.05401735477664671,-0.045797965761068093,-0.04093566091842904,-0.020172399914184735,-0.030084727744241535,-0.05020179395478974,-0.022879751073315413,-0.026196415133594053,-0.02519440082290647,-0.009145167795857279,-0.02047231856255438,-0.00756933116363423,0.004689048917726257,-0.007007403862821948,-0.020699076075126555,-0.0035996825924209386,-0.002347396995149742
2018-12-10,0.0009763364968411459,-0.0015214329534883886,0.017308092101439465,0.01663939371074674,0.023702060668522096,-0.005828795202839188,-0.006535950653814404,0.03152468641826389,0.031056806578224627,0.014106278136422068,0.009528383283483821,-0.029985969149153302,0.012189912837250905,0.010011410926067166,0.02131746228912257,-0.002752897431391177,0.01994265524167993,0.00515649728172507,0.018480778553857657,-0.004674936322634493,0.016711872151468743,-0.013382698021196404,-0.0006116984175764673,0.009210647735895527,-0.010303997617491012,-0.01167859275109051,-0.005463541348271761,-0.02584198219421885,-0.0032154201906754443,0.0033159512880547304,0.00046671643557560927,0.029181749421442804,-0.07515274768556524,-0.04552026506229523,0.0031372519100414387
2018-12-11,0.004876374177170462,0.003410398063868003,-0.0030221250742529238,0.010373461315338783,0.02889984376426602,-0.003257521872029767,0.03789456375057587,0.0023979654117507465,0.0013039310332203513,0.002751456897185145,0.0014157045087686004,-0.00043143648274290847,-0.015879840819430946,0.01599857667780169,0.006748897365121964,0.0024155367227027824,0.01334083386389695,0.011810998179121457,-0.00851732423999041,0.02041589375723607,0.0041093152245650355,0.0025340121116996794,0.0026227894134351892,0.0018253637856491256,-0.0024788650826221836,-0.0017259425468483247,0.03676313169806855,0.004263465880780526,0.00967737740673269,0.001983161358027452,0.002332493564795035,0.014269710368486122,-0.03098003559053264,0.0022708053509186144,-0.02736515891427871
2018-12-12,0.008734770153068672,0.0011570615466951484,0.00774674350253024,0.012776580771141521,0.02765421691995451,0.0032681680007737857,0.010902648038472629,0.01659283598809491,0.035291041179355886,0.03155487413068814,0.010367635618379722,0.032652537141446114,0.023500172020793242,0.04963631260159884,0.004345178189422372,-0.00034442490589570163,0.03228537170123591,-0.0027118940473989106,0.02928212677914721,0.01583406034366841,0.01802894798577581,0.011448220210477755,0.01307999084152911,0.012754149057373487,0.02515391451231297,-0.0017294787005345258,-0.011616302146249646,0.02358480221825454,0.009584623388896985,-0.013194714687534081,-0.0021720911168977564,0.018636910307350485,0.0005244146858043308,-0.014350323607123738,-0.015273278681046887
2018-12-13,-0.009193885499296228,0.002238851907425232,-0.005236198858259766,-0.006307699552754897,-0.0073343151871531065,0.019543900291752347,-0.008302619867785799,-0.023832146440984636,-0.048301840728184,-0.005615446485889741,-0.0009328571485761605,-0.05488232889204592,-0.006560181277832755,-0.019975577229159436,-0.0009887999121966917,-0.0006885688172292292,0.0026298791029057966,0.005556883548453184,-0.016111372886883468,-0.005256224948764765,0.0007605355728805829,0.015434267389603518,-0.006197210535430098,-0.02006668958918001,-0.016833657286711157,0.005462793822203604,-0.02371139654153276,-0.006912702802428838,-0.012658320653311073,0.0066856975444422595,0.01066347214541774,-0.018834181701619213,-0.027239797835468038,-0.01611652587107848,-0.007346951231664511
2018-12-14,-0.03420353729758607,-0.024430807973954916,-0.018367111354382848,-0.020176816534424935,-0.02179341263637502,-0.017252440423917603,-0.015983791452636065,-0.0241062569565349,0.019428938939435536,-0.01545550455308975,-0.02100843890460491,0.006779647676014466,-0.008307581045557733,-0.008984976947422063,-0.019920840008460616,-0.0037905160259060766,-0.018022363039094547,0.009523780476537125,-0.03002144356668235,-0.015912512689400415,-0.007816754054197794,-0.018963785482435602,-0.014117610200777397,-0.004660067101592169,-0.020683157206332625,-0.02709911986526181,-0.012460449804561846,-0.06728504621831322,-0.011217939197939342,0.0051470313999120165,-0.008068492326367083,0.07056705188102863,-0.06462027368329193,-0.08424346257889992,-0.0699012696103205
2018-12-17,-0.006368164083877748,0.0022902561711699576,-0.023046254846493364,-0.021055062973394878,-0.04031954406211591,-0.008452481190736716,-0.029650841897202573,-0.03405692353403711,-0.03669122653229118,-0.021584910266804203,-0.04005723319470722,-0.017566930041431728,-0.007088429360787685,-0.0020987239274318226,-0.01174090102920311,-0.014873661976995689,-0.020765651748649083,-0.009899819101778728,-0.03216732590824023,-0.051039957629856025,-0.05875919446816713,-0.04574294702784243,-0.024422282514433125,-0.01191852058225007,-0.03491107363428336,-0.010623737039637926,-0.029512170663969384,-0.04378129854493962,-0.008103656389408687,-0.03617468767144005,-0.02487072470971874,-0.06967221274006175,-0.03396675801683646,-0.04173771594234865,-0.046861243764964366
2018-12-18,0.012143027205320456,0.016583237969715725,0.0003504193583308002,0.017962616328652814,0.0034539631737529053,0.012458855011830527,0.02311708207851071,0.020567028544372645,-0.0236877801337968,-0.008639271231568157,-0.002483817145804701,0.010281663464920543,-0.03104375567253137,0.0027760931608933337,0.007792704618793778,0.0007020324511441967,0.009268492320493982,0.009998805467137384,0.026007741614634483,0.012682181820347083,0.021274144413747642,-0.0007728664192827583,0.0009004551352103096,-0.009333770753327308,-0.023739137511322506,0.0013767862590192692,0.0050680077095883735,-0.006763803878629626,0.004901902144574644,-0.0017134528136885097,-0.0004812226986601331,-0.03193823585329536,-0.017282537895093708,-0.011555408938205836,-0.0046382367322269635
2018-12-19,-0.03421453107469197,-0.04937302998502746,-0.017978062686081153,-0.022753646370563985,0.009987588565465444,-0.044041389038281364,-0.07401643028193483,-0.019566099506466816,-0.05734772001111066,-0.02349832066655211,-0.011952179881974279,-0.050885020978583495,-0.041303912726132985,-0.029278506318124564,-0.005323929482749401,-0.007017361189705529,-0.010781757665791147,0.004309372745769924,-0.018762420844594674,-0.00012847133516402653,-0.008992611602151146,-0.006035402501402665,-0.00827702241754169,-0.033193151204787164,-0.000712516275407582,-0.008386095977506836,-0.007673733268033556,0.005762233912899539,-0.02113816066358276,-0.002918430186858778,-0.0027283530620875185,0.005309041215118437,-0.02122486738772711,-0.027877882375104357,-0.06337366081189422
2018-12-20,-0.011962323922374729,-0.021430845415359223,-0.00499293609874385,-0.012592035575563876,0.0025141324845903146,0.006097666969634208,0.008974612028702866,0.006199018093987263,-0.03758408596156759,-0.016254987374719865,-0.027469761698709294,-0.08686869129975128,-0.0005821544476271034,-0.006049580449232983,-0.01669412677887039,-0.010954057589972033,-0.022621152204082007,-0.028528431150401712,-0.024974669910950542,-0.02331559397449845,-0.018837576793459876,-0.022575199641977184,-0.015966556344110816,-0.0038980612488696,-0.025314233363984306,0.0024263538864768286,0.0028722831945715566,-0.05468744960906946,-0.021594477513212196,-0.0012053816905022163,0.001126355115851796,-0.0020748237839721684,-0.030978895347551494,-0.050878637416444494,-0.029850764680724562
2018-12-21,-0.002677381675795343,-0.008962534308796455,-0.03464747911851962,-0.020933655385804384,-0.03416186284603406,0.0026935748242165047,-0.0223768699463347,-0.0005403742345144735,-0.03814007619888504,-0.049570733775841536,-0.004664428724126646,-0.041354604490994706,-0.05720614653806122,-0.011042554985405628,-0.0023330081750296827,-0.050375172924337575,-0.0063722668325141285,-0.0037005798139709833,-0.03706073194675363,-0.046889418632701685,-0.0518613954593401,-0.04284777988030364,-0.022679101533045865,-0.025285751074970886,-0.023350063502702523,-0.034990647045767376,-0.03701229109917281,-0.05454551962498,-0.05093387436317809,0.004654086437588134,-0.01269856937791869,-0.016254074433094234,-0.056265950944323406,-0.0272906859255011,-0.03589747502253604
2018-12-24,-0.05182687257002938,-0.03051278422178072,-0.01930699417163384,-0.009338836722607713,-0.01938720656067172,-0.028321033469104084,-0.037389277025334566,-0.047366765707707814,-0.009952623628886048,-0.0028975315195304274,-0.01692271617966956,-0.005148249708869512,-0.009639134910364056,-0.00422011373794795,-0.008833428211171501,-0.016553997505505458,-0.009559245642667302,-0.0013180039726603532,-0.016458880354988215,-0.01738762948335526,-0.01210020685748725,-0.0011649494893749557,-0.028016219479485294,-0.025478754648974755,0.0002496775742151236,-0.006736211398979064,-0.029970284477626175,-0.012820515854067738,-0.014311207846147922,-0.04066558547943944,-0.05535656209919826,-0.05417866934179327,-0.04336036185899672,-0.05611212231305296,-0.03404252210749048
2018-12-26,0.0593377694066648,0.061323956707245664,0.044800645475294276,0.05656161502409618,0.06884373532452659,0.07356034529154365,0.05996101724167202,0.05346812248465538,0.08664433483048173,0.06017094799596023,0.05852762175335258,0.06102780358802096,0.045420506830183616,0.08299489094634205,0.07195272416104159,0.06541723564929836,0.05204482178966807,0.056028773298601564,0.064317111477177,0.08005051333003754,0.08648916365684944,0.038986923393776074,0.04318693063521106,0.04531761469150131,0.05158048592006903,0.03967983386014717,0.060377329067437424,0.08854792420467494,0.039927396629799494,0.011983435566720324,0.008962043185204882,0.04407874988589966,0.12535392374604348,0.10615725843240975,0.08700440181618241
2018-12-27,0.02614770195738103,0.01864872129375561,0.0054354021411513465,0.019253338621422644,0.0034131303330555696,0.014867187059829812,0.017277696963784894,0.01266158818667229,0.0071952698200974385,0.005159620968434808,0.018513831402793057,0.020854384419097816,0.0026259396503773846,0.005543719676174286,0.0006108995495868186,0.00646330423100161,-0.003861238932172717,-0.007839068828981555,0.011752587575216245,0.030427202450136415,0.006902087564876869,0.011545939306556452,0.015629335665567012,0.01591618507013548,0.0033827421514869283,0.0103397896046733,0.0044485420635334005,0.005422904173487231,0.0,0.00265124862707955,0.01161633201803336,0.009338738945672054,-0.0037759033839648293,-0.022073039332915823,-0.004052681085797372
2018-12-28,0.003736721471914839,0.01605639932317038,0.004805400482272404,-0.0016125246503172486,0.010204687073738672,-0.0031848122252174926,-0.012053473952495453,-0.011013525400586865,0.02638876344404162,-0.0009624859342982628,-0.006386596103667541,0.008072452349435544,-0.004761922927129847,-0.015728837924537387,-0.0031762395065744187,0.007491752673965513,-0.0029726722773691927,0.004580344869942188,-0.0014127643042310956,0.0067511642901409985,0.00022854190266108354,-0.002378187080725347,-0.010167726211052552,-0.00954949975878383,-0.002809410549498459,0.015384145177392394,0.0035426817134251998,0.008630001143206112,-0.0017453143045581543,-0.003525562208425148,0.00320854814758742,0.01368560227081006,-0.021478229799066995,-0.053974291173418565,-0.06307221672137442
2018-12-31,0.009703597495834826,0.0055381269252532395,0.00717358295671322,0.003230258171563083,0.022918575905752414,0.03450495538580056,0.015943791524193562,0.0007531707874479654,0.0356534386623244,0.021034062282712984,0.016069164373840428,0.031214248901427544,0.01854070669914698,0.001729811217736188,0.01985744464659356,-0.006019665280568742,0.0065185491461172695,0.029522355394802746,0.010846476593626253,0.0007520375972895899,0.020216979798618917,0.008740040888693068,0.009069373997607544,0.02576088954058342,0.000444834925741322,0.00547883447654951,-0.002427025999846566,-0.013368656228521014,-0.0017481227324729343,0.004245482912680343,0.0005047801442497057,0.014451106601292452,0.002582360837420694,-0.0072617339986377205,0.019544006995682484
2019-01-02,0.015867538586276764,0.01564235621352017,-0.0022553990601824614,-0.005749770069733984,-0.027289617368139618,0.01914781141606925,0.023881020264532316,-0.01913771356213645,-0.002057351780889616,-0.00047175309364511087,-0.06520682249813858,0.016481789868091345,-0.0022313850616726416,0.01430801624074185,0.0069712632537437536,0.027787679158493672,-0.009235321771808525,0.009743105141622355,0.002721453245117633,0.0003758317894255736,-0.020488153127039554,-0.0061435211299112336,-0.0035767661246032256,-0.011455518504911333,-0.007766675419188074,-0.01849990343282082,-0.004644902097463599,0.02872604888002539,0.03327493077832511,-0.015677385533804933,-0.023721291465933714,-0.028116142688936918,0.03477141685019314,0.04075236262173387,0.039403607245040106
2019-01-03,-0.056099517122717435,-0.0482285624652663,-0.0349792068370991,-0.0393245612061256,-0.01915831299806725,-0.04424259810550257,-0.040783613391565,-0.024334113109888422,0.006184674753027641,0.07079918326108947,-0.003643919737653656,-0.03367633096299516,-0.008945411304381312,0.008188100111264918,-0.00835521478168788,-0.0183709304117895,0.01459763233268685,-0.004824504679111219,-0.05513343571330276,-0.03580819471643193,-0.029717665305804997,-0.03154228792020641,-0.030556870539463876,-0.03461579915081814,-0.022227517880253678,-0.010486758396212492,-0.009999984694525677,-0.045310897713249476,0.006779709735406314,-0.0037579751414446028,0.0015506222655594648,0.013307585232971597,-0.008711924937485405,-0.001004104323098498,-0.023565624028371035
2019-01-04,0.06397861649532288,0.048848893865597987,0.03439774250440908,0.04165662396067171,0.026099024443738905,0.02980339276007271,0.048353332952242534,0.052859162888897915,0.02718205011139796,0.06185717360404275,0.022727345201812188,0.059212681683575186,0.03444182459604539,0.03369252509522336,0.027202742763215326,0.022952020862574418,-0.012451934680760335,0.023468457506433893,0.052769802098449725,0.060576558708243855,0.07185768073953991,0.04255303307582792,0.0441469368775913,0.029855315565598062,0.03461865674590525,0.03401024733177871,0.02222206418590189,0.05960258742137836,0.03872024954545705,0.00395188018521786,0.019442638445062554,0.007803484791492732,0.06905214235569757,0.07437193788400198,0.07555092205698655
2019-01-07,0.014238928943981044,0.008909499550562527,0.022169255977639635,0.003698563421637102,0.01605294706311544,0.022783274590656433,0.007422389345037361,-0.0028810398934758785,0.08750002790004752,0.026843815297068696,0.034227333342557564,0.14790554240345322,0.035476510004799344,0.04317388502529429,0.04206705747131956,0.017259077217333774,-0.006231358508806295,0.05458068390717652,0.03461180607777514,0.0009182362465864902,0.034069662016724234,-0.0015697375897190113,0.0010000281605835326,0.004781946642153034,0.009598085182175087,0.005828085060943788,0.020641038120255084,-0.007291716341660481,0.008103881684979664,0.0010735920366444773,-0.004219386638306899,-0.0022661157487855466,0.07222551478089168,0.041160008147033356,0.025365875988471842
