Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2018-09-19,108495200,21728400,25962000,19629000,224860000,2801400,5546000,118768000,124287000,13020000,31160000,6588900,12383200,8213400,29264700,2204600,3662800,610500,732200,1515900,435152,5064800,81136000,124423500,1581400,2844900,7451600,5093500,799500,3840000,5495100,16052800,1060600,418700,7432300,1632488,16577700,2316000,6608800,1296600,18621497,2847100,1809700,4486900,1976100,13966303,2071000,10413600,1039000,509200
2018-09-20,106435200,23714500,29244000,18936000,430584000,2560200,4655600,67681000,123116500,13577500,39986000,5562500,12013900,12464200,75144100,2225000,5883700,680600,784800,1353900,593156,3716000,63098000,110241000,1910100,3375900,10582600,6520100,520600,6098400,6561700,15590000,836700,480400,7172700,2262369,15951000,2619600,5719200,953200,21862723,1875200,1054900,4345400,2111000,8510701,1917000,11198200,814600,713800
2018-09-21,384986800,71229700,91222000,45994800,435128000,6186500,17991600,119306000,129792900,16007000,135321000,10923900,23465400,20729500,97053400,7314000,9578700,1147800,1642000,3215400,1204096,6016800,137118000,75757500,3717800,6989500,25800500,9146000,643800,12427000,25379400,24788200,2015700,700100,15628100,3476744,54875100,4052700,9592000,4077100,61495691,4046100,3811900,6911300,4336800,13290680,1801100,26639400,2323100,668700
2018-09-24,110773600,27334500,31150000,19222800,293912000,2619100,5082100,93225000,118332600,10490000,45326000,3531200,15446100,10678400,36918900,2642000,4926300,372800,706300,1241700,496832,5688400,84274000,72645000,1530400,3387400,10616000,4536700,1042500,6257600,8303100,12492500,699400,433600,6706700,2155433,14310300,2555700,8780000,1548200,72399578,2749300,1616400,2933900,1838000,6310963,2216700,13549500,1279300,345700
2018-09-25,98217600,22668000,33152000,27622800,280388000,2298000,5699600,67998000,118570200,11664500,47037000,6523800,20741900,9222500,32547500,2556200,5926500,442200,835800,1557000,748281,4973600,90768000,67225500,1889700,3538700,9445500,5128800,800300,3561000,5953400,9308300,1400900,382800,4230700,2544542,11865000,2758800,5503600,5429700,27244245,2610800,1613700,2897200,2529800,7877277,1891000,12200700,1635200,293700
2018-09-26,95938800,19352000,37650000,25252200,268548000,2027700,4079700,137997000,79347300,9362500,33428000,6478600,11306000,10927600,30299800,2162600,7527500,406200,1712100,1746600,765243,3393200,86270000,117648000,2008500,4053500,7757300,5248700,949700,4986000,5936200,14023600,1132100,416700,5852400,3075125,12198000,1332600,5310800,1977700,21102059,2577700,1234800,4015100,1975900,8775679,2045700,10275500,1021200,309700
2018-09-27,120724800,19091300,36274000,27266900,214428000,1735200,3930300,73262000,87934400,11569500,29572000,4704200,12498300,7146400,26952400,2571200,5451000,813200,1381100,1611900,615464,2606800,86588000,127636500,1421400,3841500,6606200,7603300,1018500,5120400,6996600,13283000,958100,344400,5868500,1931930,8327400,1109100,6256400,1465300,18198005,3661000,780200,2949900,2318800,8389848,1283900,7895400,1269000,411200
2018-09-28,91717600,21647800,35612000,34265600,709396000,2784500,4607700,71149000,165453500,11345000,26739000,4556400,20080800,11751200,28080400,3238200,7604800,841600,2148200,2063400,827334,3313600,81702000,504745500,1602800,5945300,8975900,8076800,487300,5014400,7920600,15815100,2557700,532200,6035900,2429304,9373200,1029900,9777200,2089600,18465822,3703800,1037000,3773900,2740200,10065519,1629000,9884900,1029800,383100
2018-10-01,94403200,18883100,33164000,26407700,622060000,3553100,4297600,83766000,94742900,9299000,27709000,3661800,9340200,10337000,26693400,2518100,7820400,866700,1841400,2231700,704488,8998400,69210000,326664000,1673100,5064700,12726900,4216900,875200,4589600,9260600,10146300,1744100,395500,9802100,2399697,12462900,1056900,7788400,2273500,21799557,2684400,1506600,2696600,1806600,6513692,1215100,8566900,1028200,272900
2018-10-02,99152800,20787200,40180000,36031000,383964000,3254400,4137000,86387000,145276500,10354500,24888000,4718400,9221200,9626500,32397000,2172100,7468700,586900,941200,2352900,738001,5424800,108014000,176152500,1647600,6702200,12680800,3767700,1053700,9270000,6488200,13753100,1203100,363700,8047500,2950348,14474100,1452000,8594800,5882000,26713839,2272300,1277300,2038700,2966700,6789045,1423900,8453100,972900,473800
2018-10-03,114619200,16648000,26246000,23109500,320552000,2726400,3561600,57986000,190137200,8188500,19607000,5353400,7079800,7441700,29505100,2258800,6560100,516200,1000900,1516500,504542,9615600,105062000,119925000,2322300,6107500,7383500,4868000,716700,5472400,6625000,17142000,1289100,645800,7521100,2515105,12137100,1251900,9480400,3067200,30908536,5562000,1716200,2652600,2514800,7536030,1820800,10206700,968900,434100
2018-10-04,128168000,34821700,46576000,25739600,391220000,3780300,6206400,90744000,95831200,8666000,25660000,5846500,8599500,12199100,34579600,3219800,7705500,627500,935500,2307600,1264543,5440000,145140000,147213000,2862800,4930300,9722000,7889100,595700,6177800,9077900,16357400,1613400,917200,9208900,3262519,13570200,1131000,15038800,2455900,24667333,2890600,1714300,2310200,2174500,9000560,1506800,10204600,1554300,643300
2018-10-05,134322000,29068900,31852000,25744000,426636000,3098600,4963600,135230000,88008500,19749000,33860000,8778800,23411300,9790200,35367100,2481000,6083400,453700,859800,2384100,2154380,5796800,136446000,269167500,7379000,3438100,9734000,5568000,635300,5796800,10735800,13777600,1080700,712000,7085700,2669712,13015200,2041200,12875200,1978000,21802865,2933600,1585800,3210300,3535300,4803532,1428600,9217400,1034600,496500
2018-10-08,118655600,29640600,46190000,24046000,408612000,5109200,10238700,123755000,103789500,18986500,33397000,7458500,10104600,10259500,27426600,2878100,4507100,371500,852200,4074300,1151463,6011600,147864000,202090500,3863500,3994100,9623900,6107300,1110100,4752800,16872200,14370900,1500500,560400,11637300,2044823,11721600,1462500,17879200,2030500,20193402,3656400,1231300,3184900,3168900,7969248,1466900,13242400,903400,667700
2018-10-09,107564000,26198600,33690000,18844400,273500000,2597500,5593300,87550000,105461800,15981000,24675000,6041500,10329200,13392700,31576400,2509100,5367800,422000,1087300,3027900,797214,3714800,95458000,180909000,2502800,4105600,24855700,4161000,495600,4941200,9332400,14069500,1606400,875400,10798000,4018364,17420400,1752600,21777200,1522200,18573269,3237200,760500,3519600,3228400,7742124,1228500,10177900,969200,567900
2018-10-10,167962400,61376300,58980000,30610000,684940000,5309300,13660600,171831000,147682900,166853000,56327000,11243700,22296800,23974600,48452000,4148000,6719900,673300,1565400,3671100,2182547,6498000,219778000,192229500,3021400,5796200,14190500,8494100,835200,6759000,16920300,23086400,2092100,2075300,15450100,4972615,32506200,4171500,53209600,2680900,27479518,6295500,1416300,3044400,3005400,9947751,1652100,16573400,1684600,591400
2018-10-11,212497600,63904300,67696000,35338900,725436000,7042900,10499300,160821000,147013800,20363500,37424000,10100300,25852600,31702100,48197000,4175000,8486100,761600,2395200,3923100,1828812,6355600,278718000,122515500,3650900,5755100,15316900,9004000,945000,5856000,21006500,33705600,2010700,1737100,15657200,5321138,34414200,1983900,26652800,4025500,38715028,5098300,1955400,4821700,4735800,10199410,2204300,20320100,2048400,531300
2018-10-12,161351600,47742100,49370000,25293500,608236000,4779900,9371700,148708000,111059400,18645500,32589000,6889100,15760900,16781800,32851100,3231400,5638400,810200,1257500,3099300,1977152,4513200,188892000,108021000,3130500,4543000,13980500,7255300,1350700,5351600,14131400,32075700,2266700,1593400,12993300,4864981,23340000,2394300,19867600,2926400,33545733,3870600,1664500,3559900,2864300,9633002,1604800,15216300,1460000,850100
2018-10-15,123164000,32068100,30074000,15433500,449760000,5106400,6040800,112150000,70523500,12905000,30099000,6637400,12314700,10151000,27697300,2091100,5198600,444900,1064200,2217900,796494,2993200,128744000,93000000,2441900,3805700,10175100,8538100,1291400,5374200,8481100,18903200,1370500,992900,7953000,3636993,16469100,2022600,13040400,2240100,24410079,3014000,1351500,2683300,2101800,7822599,1073100,10558800,850500,390300
2018-10-16,116736000,31610200,38378000,19180100,408712000,8679600,5383100,201564000,92529000,11188500,30355000,5894100,15931400,11705500,28827400,2261500,7455100,684500,1136700,2184000,1696200,3748800,117198000,142896000,2541800,4061600,11731400,8909600,1242200,5285400,10060000,19302800,1275800,2053500,11059500,3107255,27233400,2271900,21750800,2996500,28043107,2422300,1191600,2943800,2692600,8721421,1234900,9781800,959300,335900
2018-10-17,91541600,26548200,35652000,17592000,329668000,4405100,3377900,326109000,89466900,13539000,20262000,5061400,14779100,15149200,27759000,2459700,5455000,440000,886900,2388300,858483,4378000,105904000,129832500,2129300,4495900,14631000,10388000,536900,5894000,10022600,18794500,1119200,1821100,9170600,3796746,32293500,1580400,8415200,3770300,21752502,2662700,1115400,2787000,2607900,7119356,951100,12247700,1143400,486900
2018-10-18,130325200,32506200,46152000,21675100,524020000,5378900,5338200,184610000,79623700,14145500,37442000,9668300,12218600,12345600,33560800,2433600,6185300,553500,2643400,4508100,1040439,2976000,117480000,81318000,2624600,4093700,12184700,5286500,499100,7075800,19748500,17582500,1309200,1735800,10222600,3979056,32648100,1976100,15020000,2850600,29775489,2954400,1732300,2875000,2053300,6244788,947800,17448600,1279900,518700
2018-10-19,132314800,32785500,41286000,19761300,613608000,4070600,5141600,167172000,130799900,11393500,32231000,10492500,10673000,14616500,28641400,2692500,5036500,728900,1905500,6433800,1524421,3959600,118144000,140632500,2099800,5109000,10180500,8480000,418400,5640400,34211900,15234500,1161700,1029100,8696900,7436476,29725200,2171400,10546800,2365000,26040455,4744300,1110200,2748500,2638900,9085661,1298600,12098700,1265600,486900
2018-10-22,115168400,26545600,27116000,15424700,368844000,3487000,4234900,170972000,114158900,10575500,25619000,6881500,12890400,13210100,34441200,2717500,5351400,643900,1513400,2618100,928387,3371200,90000000,84004500,2007300,5477700,8680200,5366000,580900,4525800,11254800,16199100,1568500,1036000,6099500,4930240,20345100,2375100,13120000,1988800,25930127,2647300,885000,2980000,2471300,6539769,2078900,9474100,858400,428200
2018-10-23,155071200,43770400,37686000,19095000,626436000,5006300,6462000,149073000,101763000,10476500,35990000,13925900,13441000,16111600,46364200,2553500,5738500,778000,1960500,4132200,1776178,3921200,134478000,285417000,2656700,4484100,12834200,7299200,505600,8171800,14753800,21407500,1899400,1300500,10736100,5880549,23575500,1866300,13086800,3260200,21446913,3113000,1070600,5230500,4869800,6401812,2636200,15465100,1893500,498900
2018-10-24,163702000,63897800,49286000,27744600,884288000,4859500,7251500,190393000,134489100,8937000,37810000,25121700,23384300,14457700,53096500,4288300,8949100,1416600,2053400,2889600,2847149,3333600,138568000,300874500,3100200,8222900,12189700,7630600,490800,8838600,14754600,23168900,2198000,1229800,13849600,5063496,23813100,2779200,14041200,3454200,31983218,5758800,1331900,4474700,5070900,8692961,1479700,16085700,1762400,655100
2018-10-25,119423200,61646800,72956000,22105700,951720000,5283600,7792900,133469000,189173700,9034500,35193000,21038900,20385700,12494800,39625700,4983700,9388600,2351700,2800100,3432000,1599979,4283600,205714000,312610500,2218900,6712900,9569600,8908300,601800,7487400,9267600,17464700,3652000,1393000,14985900,3069588,21255300,4705200,10992400,3217900,36106853,6795200,1820400,4033300,5291300,9130385,1766900,12315500,1260400,580100
2018-10-26,189033600,55523100,106438000,31303300,664784000,4505800,7457000,196160000,119689000,9069500,53324000,15855200,17049300,13317000,41257400,4580400,11006100,1038700,2659500,3407100,1567392,4685600,299276000,411382500,3995400,5872800,13367600,11109500,725100,7606000,13969400,19174900,3146600,1006300,12034900,3810871,18998400,2293500,14046400,2862500,45278252,7111300,4569700,4737800,4161500,13135478,1867800,18160100,1089000,1205600
2018-10-29,183742000,55162000,81290000,31336800,758016000,4725000,9212500,216988000,94479600,10465500,28636000,9869400,14778300,14150400,34176400,3829500,9183400,947000,2700800,2713800,1392940,4987200,277322000,217290000,3801400,5706000,14412800,9576500,956200,6622800,12918800,18445200,2852000,952600,12768200,5030519,23476200,1665300,11930400,2096100,34542525,4654800,1933300,4911400,3024100,9814701,1768000,15707000,1834600,688400
2018-10-30,146640000,65350900,59768000,50528300,807192000,5626800,10037900,236857000,99049400,9917500,29697000,8734300,18865300,15142300,35319500,4040600,6632500,1086800,1441900,3394500,1266804,5617600,249202000,136900500,2410500,4900400,14230100,15431600,868600,6863200,13100800,18019700,2255600,1489700,15107600,4461081,24470100,2341500,12876400,2598000,39063510,6077300,1524500,4216400,3254800,8842274,2093100,17758200,1399200,683500
2018-10-31,153435600,51062400,70916000,60101300,745772000,4423000,6666400,203603000,110463700,10595500,28146000,10301100,12917500,12942900,44055400,4541000,17316000,890300,1607500,4845600,1262281,6312400,187804000,114364500,2674600,6449500,11560400,16335500,1042300,6312400,11191800,20860000,2926200,1415200,13205300,5022668,23142600,3456600,12748800,3504200,30070194,9212400,1973500,3788400,2713200,12666229,2455900,16629100,2103100,831300
2018-11-01,233292800,33384200,40132000,25640800,566528000,3192200,4668800,151215000,136896500,11803000,36830000,10972500,11003900,14184200,43981400,2827300,8060600,997300,1369000,3097500,998085,5085200,162710000,120001500,2095000,5736700,18772400,10329900,845900,6150600,5952600,13065000,1807800,1021600,16024000,4023312,17722500,2524500,10530000,2138100,25391933,4194700,1440900,4392500,2902400,9433217,1499900,14159300,3087600,1582400
2018-11-02,365314800,37680200,43438000,24708700,452960000,4335300,4481400,134046000,123788000,29632500,40241000,10088000,13707900,11959700,33645700,3696300,6061200,663600,1338100,1976100,1911360,4535600,139110000,117120000,2167200,6705700,45573000,11262900,1361400,6746600,7014400,19009200,1590800,869900,17063100,5156991,15764100,1982700,12874400,2659900,26241158,2606400,1374900,5610000,3054500,8565379,1556400,19350400,3000500,1044500
2018-11-05,264654800,27922100,45358000,15971200,379332000,3224100,4629900,102830000,108016700,14500000,27609000,6189400,13373800,7785300,22904000,2713500,6087800,819100,801400,2377500,823428,5434400,112494000,117465000,2513900,5270400,23242600,7154500,386500,5085200,4622300,10276400,1137500,761400,6280000,4436678,16389300,1739400,11580800,2471400,20038260,2743100,787100,3379300,2188400,8939012,1315400,15815000,1918200,626300
2018-11-06,127531600,24340200,28660000,16667100,299012000,2446700,4667100,97104000,144995700,9645000,29464000,5413100,8774100,6816400,19316600,2139000,5699000,981400,920200,2297400,876370,7968800,85148000,101443500,2101300,3913400,16065400,8077900,593300,4035200,4662500,10825000,1887600,882100,4732700,3372282,13173000,2188500,8742800,1828200,21001654,3891400,835700,2571600,2662600,7245957,2266000,9063200,1018700,572300
2018-11-07,133697600,37901700,43388000,21877400,483812000,3790600,5804000,133283000,121115800,14676000,29004000,5525700,18493500,11028800,22957200,3077800,8635900,823600,1536000,3885900,1308850,11910400,163844000,110617500,2603600,4219600,16465000,7138300,549200,9977400,8672000,12679600,2208200,1078300,20502100,2318285,16020900,2215800,9696800,1792800,22995877,3639600,886500,5141900,2781600,11857555,3843100,12699800,1377400,551300
2018-11-08,101450400,25644100,33694000,24145800,511352000,2389300,3986700,110239000,92387600,11460500,29796000,5948300,32155200,9029900,15609300,2636600,5007100,536600,1101800,1607400,1438686,5981600,130698000,106360500,2140600,2925100,14081700,5376300,568300,28273800,7539000,11662500,1524700,698800,5927400,2971861,11694000,1776900,11595600,1854500,15287122,2763700,1075300,10503100,3465900,7819795,2403100,16865500,1534200,508000
2018-11-09,137463200,32039200,34860000,17326900,413240000,2765900,5252500,134808000,85900700,11174500,33611000,6256400,21745200,11136200,26102800,2344900,4568000,544000,1845500,1909800,1225787,6406000,118044000,76482000,2256700,5026300,8637200,7150500,427900,10682000,9105900,10432200,1327800,617100,8339800,2523482,16848300,2688300,16395600,1370200,19013086,2263600,756800,9454700,2419500,8239694,2440200,15070100,1969100,464300
2018-11-12,204542000,33621800,34002000,18542100,617116000,3498300,7571200,109248000,95948200,8576500,50306000,8688700,24447800,10618000,24822400,2109100,5300800,657100,1754100,2505900,1435808,6713600,136124000,104122500,2301400,4781900,12789600,9283300,596300,10021800,6278200,13279700,1597500,577400,11335100,2399133,12120000,1719900,16007600,1689000,18184027,2471500,866500,6129200,2245500,6432937,1889200,11906600,1675800,463500
2018-11-13,187531600,35374600,25750000,15141700,644712000,4017100,6176300,122322000,76126000,6777000,26697000,5930800,20883800,11847500,25870500,2232200,4437600,594100,955700,1783800,1026150,5825200,118666000,81729000,1548100,3609900,16637000,6624800,396400,5515800,4731300,13746100,1924800,582900,6287000,2623747,13707600,1690500,11150800,1729400,18746657,4005100,835300,4129400,2860100,7580053,2039200,15530200,2076100,533000
2018-11-14,243204000,39495100,34666000,22068400,526580000,3261300,5729600,168536000,106344300,9375000,25411000,4975200,14071900,9513500,23706400,2850300,4397200,935300,1502600,1822500,774804,5685600,129738000,75604500,1896500,4423800,13350500,7989100,614800,7698600,6678100,18361400,1915100,746900,6613900,2999765,16728900,1379700,22520000,2812300,25018589,3665500,948900,5545000,3578400,10060331,1676600,18552100,1851800,390500
2018-11-15,185915200,38505200,41584000,30320300,840708000,3383500,6468700,99671000,97715500,8675500,36694000,7689000,18856300,15175700,30046100,2607100,9249300,796700,1648100,2317500,1137276,7707600,168546000,69385500,2722300,4045700,15246500,7895500,624700,5675800,10001200,19100000,1618700,685200,8565000,3213769,15659700,1523400,16936000,2798400,22163831,2826800,1178600,6645700,3031100,7495092,1848800,18976000,1370900,449100
2018-11-16,147713200,33502100,35366000,37250600,1963520000,2897400,5126900,90995000,112376600,11099000,36005000,6767000,57303300,28075300,25445700,3862300,8059100,768300,1924100,2391000,951928,8082400,121322000,108093000,2822400,4484300,9287900,6467700,450400,4404600,7581000,13798600,1100700,738100,8628000,3349789,13983000,1244700,22096400,2016300,22985741,5257200,1225500,14212400,3309100,10946115,1632800,13704900,2441700,530000
2018-11-19,167701200,44773900,45684000,44362700,1697820000,7642200,14284700,129938000,93578200,14420500,35326000,8265300,20321400,15053300,31039100,2629900,8814700,827800,1362900,3343800,1409388,9932400,155800000,145633500,1949500,4673900,10855400,8330000,519800,8159800,11455300,13987000,1494100,725500,16253000,2394571,22418100,1612500,25386400,2236300,20556609,3387500,1488100,5332100,2681100,6539068,2185600,9430800,1645000,576900
2018-11-20,271300800,64052500,54458000,41939500,1692032000,6180500,13829500,166938000,109869400,16924000,32123000,8230200,20658300,25487100,38728600,3288800,8511000,552500,1658200,3134100,1721900,8752800,217576000,120070500,3704800,5087800,11208900,9174700,1136800,9260600,14202100,18936200,2151000,632300,12720200,3796789,20650800,1954800,17194800,1893000,31238132,5081100,2836200,5892000,2694200,10198709,1912500,15533700,2149300,535800
2018-11-21,124496800,28130600,29698000,25469700,1025496000,4846400,7311300,110230000,81585600,17896500,19926000,6437700,13015500,11659600,22728400,2173600,8866000,481200,874200,1796700,975161,10101600,114336000,70302000,2036500,3245000,10978100,5380800,692000,7026400,8522900,10619600,1396900,673700,7416300,3041463,10804200,1486500,12844400,2046500,17632602,3274200,1096500,4026500,3341300,6227123,1527500,9685300,1063900,438400
2018-11-23,94496000,13823100,14178000,11886100,411968000,1691000,3009600,52451000,54611300,4263500,8066000,2066200,4671900,5203200,11257800,1349200,3072800,199500,346800,739800,431452,2256000,54152000,63039000,1007500,1444700,7779800,2774200,480000,3565800,3066900,6488400,558000,299400,3676000,1605611,6587700,693600,4987600,892000,6128741,1215200,671400,1270100,915200,3583091,1443000,10875400,738200,152400
2018-11-26,179994000,32336200,31558000,24263600,814832000,3603700,9321200,124986000,83211000,9080500,28714000,4687400,10373700,11741200,26569700,2194600,9451000,706000,1604000,1921500,834428,6098000,125154000,119881500,2205600,2972500,13066800,7938800,644200,8782800,9292900,13948300,1362400,815000,9144600,4274875,10809600,1958700,12350000,2630700,14173815,3285100,1240000,4587200,1586800,6078511,2564000,13741100,1646100,427100
2018-11-27,165549600,29124500,33048000,20750300,738060000,2882400,10558800,111495000,119230100,9286500,30406000,5044700,9719000,11117800,21397300,2329200,8001500,558600,2327600,1743000,768430,12163600,115664000,95374500,2369800,2884700,13169100,6531400,391100,6655800,5335200,9238200,968800,626000,7877900,3882305,12150600,2539800,13851200,1590600,14637640,2393800,690600,2920600,1789800,5647536,7557100,10344500,1653900,406500
2018-11-28,184250000,46788500,46042000,29847500,804524000,6447100,25705400,148013000,134425300,8112500,31080000,5659300,17483500,12038400,42293700,2617800,6463100,651100,1445100,2871000,1116408,15587200,169174000,61914000,2765600,3989400,12867600,8109400,658500,6278000,9342000,13977300,2178100,701500,11265100,4557313,15327000,1295700,18870000,2343400,19009672,3272000,1239500,4555000,2142200,7196186,3818000,11482100,1846800,487300
2018-11-29,167080000,28123200,31004000,24238700,549172000,3723500,7763000,154315000,79853700,7416500,17920000,5938000,26949000,7934200,23631300,1937800,6468000,555700,976400,1615800,897136,7720400,132264000,46210500,1478700,2878700,9605500,5649300,616400,5355200,6516600,11144300,1053900,616000,8751500,2808361,11766000,1353900,9842800,2250500,17458467,2814600,1084700,3162800,2298800,5860220,4893000,10255200,1959500,408200
2018-11-30,158126000,33665600,59668000,25732600,729564000,5156700,9401400,118601000,82370700,15608000,40083000,8685900,18197800,13387000,28176000,4537200,8673300,696800,1096000,2964300,1246553,24222800,115236000,84436500,2764000,8051100,27308900,12994500,915400,5711800,11273300,18652700,2376100,1066400,11362800,5723034,20461800,2456700,12331200,3417500,40626238,3470700,1784500,4589000,2814600,9631179,33049700,14040100,2318500,516100
2018-12-03,163210000,34732800,57532000,24819200,890804000,4286200,7358900,141174000,139607400,11311500,35241000,7828500,17114500,14371100,35830000,4035300,11239300,1100700,1692900,3264000,1555981,9017200,137246000,124597500,2481500,6112600,13834300,6953700,788900,6945800,10822500,16034500,1447600,998600,11285600,4582777,25546800,1272900,12602800,2103600,24949341,3641200,1159400,4301300,2504200,7957472,6422700,19415100,2709400,519900
2018-12-04,165377200,45197000,45630000,30307400,812112000,4041700,6978400,128006000,127392900,11437000,36455000,7487100,15836500,21733000,36616300,3881100,9935000,1012900,1316200,2932800,1706686,10332800,173890000,126928500,3418600,7018200,13555100,8628200,718800,11044600,8249900,23555900,2417600,859700,13988900,4364530,20458800,3018900,15373600,2588000,32221479,5329700,1391800,4034700,3457900,12366481,3880300,18540700,2100600,822300
2018-12-06,172393600,49107400,47436000,28218100,692308000,3950600,9186600,130743000,103434700,11368500,57859000,7329300,18203300,17391700,37494400,3437300,8099400,896700,1906300,3022200,1531412,6182800,175788000,117637500,4029800,5191700,17222200,10941800,600800,9234400,10197700,27213900,3663500,1383100,16391900,6308812,27345300,3108900,11214400,2514900,29294592,4899100,1311900,5951900,3118900,10213430,5247300,23218100,2257900,860300
2018-12-07,169126400,45044900,42682000,21195500,681676000,3971100,6225300,124667000,105764500,9216000,78396000,8837800,17054700,15636700,30619800,3152400,5657500,835800,1627300,2771700,1116922,4496000,151522000,172668000,2881900,4615500,11057500,6915900,390000,7376200,8419500,19248600,2728400,969500,14007700,3866815,24646800,2372400,13023200,2168700,21985748,3340800,1164400,4082900,2495200,6467286,3588900,16224700,2365500,621700
2018-12-10,248104000,40801500,33652000,26422200,629472000,3194300,5897000,96056000,77984500,7206000,43344000,7549500,20484900,10337700,33979700,2718300,8927200,876100,907100,2217600,868557,6588400,149896000,99202500,2650000,4150600,12148300,7251700,446900,7608600,9348200,23636400,2256800,876100,15744300,3312230,15785700,2499900,13876000,2114600,17323172,3012500,1002000,3523000,2020800,7104775,2668400,17946200,2600900,591800
2018-12-11,189126800,42381900,33852000,20300300,671912000,3179400,4548700,98432000,88027400,17497000,57730000,9942500,13116300,13436900,26238800,3047500,5867000,814700,1023600,2060100,699040,7810400,124894000,94632000,2466800,5545100,10903100,10176200,591700,7694600,8159100,16860700,1848500,793700,12466300,4376413,11161500,1817100,7357600,1852200,25922765,2475300,947400,5644100,2037900,7281427,2166300,15742400,3237900,500300
2018-12-12,142510800,36183000,28960000,23696900,654136000,4067900,6794300,114567000,100340700,7198500,68703000,4945000,13246500,11895500,26642500,2665600,6447900,601200,905000,2429100,892407,6648800,131960000,75405000,2891400,4889700,11115800,7562700,487800,6113400,10306800,22621500,2106200,736800,10387200,4457367,16614300,1719900,8680400,1619500,25169570,3279600,958500,4603100,3317700,9518879,2795000,14559800,3078400,430400
2018-12-13,127594400,31333400,24986000,18148600,471384000,5395200,5122800,83793000,88108300,5705000,54355000,3647500,8949900,9675800,23825400,2129800,6198200,478900,971200,1857900,587708,4198800,105426000,110488500,2170200,6181200,10016200,6102000,721500,8497800,8877300,17250900,1765100,595200,8780900,2505552,13566000,1212000,8272400,2225800,19640589,3209600,1063100,3315400,1832400,6210720,4373200,13749700,2852600,444700
2018-12-14,162814800,47043100,36358000,21785800,471820000,12189400,5354400,99153000,84713600,11192000,42727000,6318300,13551000,10822900,28922100,2981300,8253600,758400,916900,2265000,902173,3923600,127344000,95064000,8822300,7404200,16834000,6502000,497400,7229200,6869100,19879500,1813100,678700,9351200,2756266,17166600,1669500,8126000,1981600,19362742,2872700,959300,6684500,2828100,7477427,4368300,12669300,3092700,545500
2018-12-17,177151600,56957300,49932000,24334000,662868000,7059500,8392400,96347000,115437900,14733000,56238000,8260200,16648200,12262100,30891000,2919400,11671600,833100,1765100,2946000,1255188,5395200,176596000,115110000,4739400,6015300,15143100,7848900,535100,6471400,8368100,25113500,2424500,900200,11796200,3324325,26527200,1654200,12660800,3204900,22113895,3999300,1829100,4883600,3581300,10030609,3815000,15464100,2342600,800500
2018-12-18,135366000,49319200,43640000,24709100,564372000,5265000,6668400,103501000,101512900,15791500,51849000,7675500,12384200,13636700,46135400,3164300,9325600,804800,1593200,2135400,1045065,4804000,130460000,106500000,3308500,5846200,10523500,10439500,454800,6459400,9573000,20837200,1906100,997100,12761900,2798706,19406400,1275000,12474400,3114000,25277550,4068400,1911800,5344400,2818800,9871622,3899500,18681200,2793400,617600
2018-12-19,196189200,68198200,58264000,57404900,745364000,6110800,7350700,137884000,120644500,12113000,59728000,9854500,17376400,14660000,106669600,3995400,9488300,827100,1877600,2248500,1285000,3140400,175844000,124113000,3369600,6915400,14390100,11258800,747800,6320800,11258400,28767900,2527200,997400,13819000,4104691,21965700,1415100,13918800,3787700,34505500,4204100,1937200,7468600,2473100,10494250,4552800,21679600,2146800,621800
2018-12-20,259092000,70334200,53674000,40297900,749588000,6099400,12265100,167929000,119394500,17435000,75365000,9235000,21742300,16178300,60427600,3806200,10462600,852400,2213300,3519900,1726732,5502400,199836000,136078500,4250900,8468300,20264600,11418300,489500,6608400,12532900,31825200,2970900,1107200,18091700,4794553,25472700,1451400,13391600,4426500,29054837,5126900,2488200,7293800,3489900,11574632,3320800,28723700,2391400,1102900
2018-12-21,382978400,111242100,104656000,56901500,863740000,8828100,12568600,213976000,132246000,20716000,102138000,14349200,38202300,24879500,54630500,7829800,17586200,1514200,2677600,5487900,2393081,5106400,272806000,120252000,5080200,13263600,23524900,17481400,1423600,11739800,17704900,41313900,3928900,1722800,25448600,7324826,30012900,3051600,18491600,4957800,42979187,7669100,3593100,9386100,6388600,16933636,5570500,47287300,5661400,1351100
2018-12-24,148676800,43935200,36360000,22066000,463840000,2940500,4721500,95476000,62933100,5471500,28494000,5621600,8275000,10464900,23771800,2205100,6162600,463800,1158200,2041800,820138,1154800,144400000,83398500,2031700,3354000,6323300,6641300,1005400,3997800,6800500,17009300,2034000,499000,8617700,3011967,9111900,780600,5639600,1626100,14288624,2581800,1009000,2810600,1762300,5799373,1673500,14262800,1167100,445900
2018-12-26,234330000,51634800,46318000,39723400,695100000,5897900,8110900,144027000,108811800,13964000,36741000,8075200,18451600,13325600,45711000,2868200,8824400,832700,1638400,2652600,1303915,2962000,208236000,122446500,3268800,4537000,16646200,8640100,1031400,7477000,10994700,22542900,1992400,873400,13499500,3650052,15203400,1452000,11218400,2474300,24452652,5088100,1359800,5029800,2461200,7592110,3065300,24887700,3433800,455100
