Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,NFLX,AMD,FTNT,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,ISRG,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,MELI,MNST,PYPL,JPM,SPGI,BLK,V,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,XOM,MTDR,IDXX
2019-10-07,54.56985092163086,129.45590209960938,59.91728210449219,178.2809295654297,4.5841264724731445,276.8999938964844,146.64700317382812,27.445999145507812,28.93000030517578,15.562000274658203,23.464061737060547,107.07785034179688,65.89686584472656,47.6347770690918,43.06867599487305,161.7149658203125,49.01139831542969,281.9055480957031,172.0500030517578,175.53334045410156,293.4143981933594,39.86249923706055,86.63300323486328,15.847999572753906,267.3062438964844,113.39825439453125,74.30460357666016,46.82361602783203,548.8699951171875,27.864999771118164,101.07958984375,96.0016860961914,232.59085083007812,361.4892272949219,167.0148162841797,134.38186645507812,20.40589714050293,53.261470794677734,13.151777267456055,68.43757629394531,34.73121643066406,75.45716857910156,430.0400085449219,52.71070861816406,74.39649200439453,27.431215286254883,64.60236358642578,50.53166580200195,14.384967803955078,272.04998779296875
2019-10-08,53.930572509765625,128.08694458007812,59.01871109008789,176.36598205566406,4.407556056976318,270.8299865722656,143.79879760742188,27.07200050354004,28.229999542236328,15.265999794006348,22.975370407104492,103.8617935180664,62.884281158447266,46.374534606933594,41.58625030517578,160.8209991455078,48.19883728027344,283.1868896484375,169.5500030517578,169.6666717529297,280.5058288574219,37.602500915527344,85.27549743652344,16.003332138061523,265.9214782714844,112.49658966064453,73.49105072021484,46.389976501464844,525.6300048828125,27.940000534057617,98.80176544189453,93.86122131347656,229.0581512451172,352.93817138671875,164.64666748046875,130.62660217285156,20.121763229370117,52.34896469116211,12.973763465881348,67.7361068725586,34.35734176635742,74.62067413330078,428.07000732421875,52.1448974609375,73.4834976196289,27.040630340576172,62.62640380859375,49.55104064941406,13.845650672912598,267.7200012207031
2019-10-09,54.562644958496094,130.5133056640625,59.62718200683594,178.4496307373047,4.494100093841553,274.2699890136719,144.9223175048828,26.753000259399414,28.459999084472656,15.57800006866455,23.215042114257812,105.9061050415039,64.1790771484375,47.81344223022461,41.82030487060547,161.3212890625,48.425418853759766,288.87841796875,168.72999572753906,171.3733367919922,288.87158203125,38.474998474121094,86.09950256347656,16.302000045776367,270.4856872558594,112.99659729003906,74.30460357666016,46.721580505371094,532.030029296875,28.139999389648438,99.3587875366211,94.54112243652344,235.63108825683594,356.36383056640625,166.99571228027344,131.6313018798828,20.231754302978516,53.517093658447266,12.990715026855469,68.5778579711914,34.5676383972168,74.79374694824219,429.2799987792969,52.41550064086914,73.7375717163086,27.11988639831543,63.19207763671875,50.10078430175781,13.50160026550293,271.9100036621094
2019-10-10,55.29806137084961,131.32522583007812,59.977787017822266,178.62820434570312,4.551796913146973,274.9800109863281,144.2915802001953,28.04800033569336,28.3799991607666,15.520000457763672,23.32552719116211,106.14708709716797,64.71429443359375,47.97333526611328,42.210418701171875,162.95346069335938,49.42548751831055,296.3578796386719,170.22000122070312,170.41000366210938,290.0583801269531,38.6150016784668,86.01300048828125,16.31599998474121,270.7043762207031,113.02938842773438,74.39982604980469,47.1126823425293,542.4099731445312,28.059999465942383,100.00532531738281,95.86739349365234,237.69578552246094,359.10589599609375,166.99571228027344,132.5618438720703,20.45172882080078,53.94420623779297,13.147536277770996,69.27108764648438,34.661109924316406,75.28410339355469,426.92999267578125,52.44010543823242,73.523193359375,26.842512130737305,63.959197998046875,50.7025260925293,13.045969009399414,272.239990234375
2019-10-11,56.76888656616211,131.872802734375,60.287227630615234,182.75579833984375,4.6254096031188965,278.2900085449219,147.20872497558594,28.292999267578125,29.75,15.831999778747559,23.874557495117188,108.10830688476562,66.20760345458984,48.669288635253906,43.98544692993164,164.69223022460938,49.995845794677734,298.751708984375,172.41000366210938,172.67666625976562,294.3385314941406,38.837501525878906,86.59600067138672,16.525999069213867,271.1234436035156,112.82445526123047,74.74604034423828,46.61104965209961,554.2100219726562,28.149999618530273,101.03980255126953,97.48738861083984,239.6089324951172,370.7406311035156,169.07745361328125,134.6700439453125,21.096384048461914,55.3323860168457,15.402369499206543,69.84048461914062,35.47896194458008,76.46670532226562,423.1600036621094,51.931697845458984,73.30884552001953,26.893455505371094,64.81156158447266,51.244842529296875,13.343525886535645,276.79998779296875
2019-10-14,56.68716812133789,131.7500762939453,60.38938522338867,181.8529052734375,4.638838768005371,277.7799987792969,147.20872497558594,28.55299949645996,30.530000686645508,15.862000465393066,23.93830680847168,107.82575988769531,65.86234283447266,48.84797286987305,43.751380920410156,166.4064178466797,50.40212631225586,303.390380859375,173.58999633789062,172.9600067138672,301.85797119140625,40.04499816894531,86.82150268554688,17.130666732788086,271.0505065917969,112.66873931884766,74.97110748291016,46.10089874267578,555.5800170898438,28.274999618530273,101.20889282226562,97.74760437011719,238.07460021972656,370.9199523925781,169.3639373779297,134.21719360351562,20.94667625427246,55.41004180908203,15.012434959411621,69.89824676513672,35.22970199584961,75.60138702392578,422.9599914550781,51.890689849853516,73.06272888183594,26.667034149169922,65.05953979492188,51.39342498779297,12.674022674560547,275.67999267578125
2019-10-15,56.554996490478516,133.6571807861328,61.602848052978516,187.4192352294922,4.883550643920898,279.3900146484375,150.52996826171875,28.424999237060547,30.719999313354492,15.736000061035156,24.674320220947266,109.43798065185547,67.17439270019531,49.760231018066406,45.31183624267578,167.8581085205078,51.019351959228516,301.78125,176.13999938964844,176.07000732421875,303.6673278808594,38.24250030517578,88.36900329589844,17.19266700744629,271.8431396484375,111.75064086914062,74.82393646240234,45.94785690307617,566.5499877929688,28.145000457763672,103.03910064697266,100.69390106201172,240.04461669921875,379.6673889160156,170.69129943847656,134.76068115234375,21.133052825927734,55.99897003173828,15.173493385314941,70.03028869628906,35.57242202758789,76.66862487792969,432.9200134277344,51.78408432006836,72.83251190185547,26.638731002807617,65.74143981933594,51.57172393798828,12.618229866027832,282.260009765625
2019-10-16,56.32667922973633,132.56202697753906,61.640541076660156,188.07411193847656,4.829832553863525,272.70001220703125,144.8434600830078,28.628000259399414,30.809999465942383,15.553999900817871,24.51793670654297,107.61802673339844,67.5283203125,48.4905891418457,44.04397201538086,166.6688690185547,51.05842590332031,297.3908996582031,176.08999633789062,176.74667358398438,301.23541259765625,38.467498779296875,88.87149810791016,17.316667556762695,272.19842529296875,111.82441711425781,75.0489730834961,46.143409729003906,548.97998046875,28.260000228881836,102.54176330566406,100.45887756347656,238.95542907714844,381.3332214355469,169.85093688964844,134.75242614746094,21.081111907958984,56.80792999267578,15.092962265014648,69.93950653076172,35.51790237426758,76.92823028564453,438.1000061035156,52.062904357910156,73.51525115966797,25.42170524597168,64.64885711669922,50.68767166137695,12.320674896240234,279.57000732421875
2019-10-17,56.545372009277344,131.88226318359375,62.12653350830078,188.9075469970703,4.831823348999023,269.239990234375,144.0550079345703,29.334999084472656,31.139999389648438,15.781999588012695,24.598674774169922,108.14156341552734,68.1671142578125,49.03606414794922,44.37556838989258,166.95594787597656,50.96467208862305,299.5463562011719,177.72000122070312,176.46665954589844,302.0914306640625,39.16749954223633,89.3740005493164,17.46466636657715,275.4963684082031,112.2670669555664,74.68546295166016,46.44950485229492,549.25,28.280000686645508,103.07889556884766,101.02127075195312,239.61843872070312,384.9808044433594,169.91778564453125,137.95596313476562,21.319416046142578,57.07971954345703,15.266740798950195,69.92301177978516,35.77494430541992,77.92817687988281,441.92999267578125,52.21049118041992,73.83281707763672,24.94055938720703,65.12153625488281,50.620819091796875,12.534542083740234,282.1300048828125
2019-10-18,56.816951751708984,129.72972106933594,61.71046447753906,184.4029083251953,4.737319469451904,265.5199890136719,142.005126953125,27.530000686645508,30.969999313354492,15.312000274658203,24.36920738220215,107.58478546142578,67.0535659790039,48.603450775146484,42.3957405090332,166.2669677734375,50.71464920043945,298.17559814453125,176.22999572753906,188.75,301.0116882324219,39.22999954223633,87.87550354003906,17.1299991607666,275.9154357910156,111.68507385253906,74.4604263305664,46.32196044921875,536.27001953125,28.030000686645508,100.68171691894531,101.1975326538086,237.23170471191406,380.1714172363281,167.788330078125,136.35008239746094,20.98029136657715,57.76894760131836,15.186213493347168,69.5268783569336,35.49453353881836,78.45697784423828,440.04998779296875,52.48930740356445,74.73788452148438,25.285852432250977,63.517513275146484,50.22708511352539,11.558189392089844,282.8299865722656
2019-10-21,57.80231475830078,130.6926727294922,61.704017639160156,188.28245544433594,4.874597072601318,266.8399963378906,142.45848083496094,27.80500030517578,32.029998779296875,15.255999565124512,24.61057472229004,108.8063735961914,68.17572784423828,49.50629806518555,44.10248947143555,166.43917846679688,50.94903564453125,295.9903869628906,183.52999877929688,187.56666564941406,305.2821044921875,39.154998779296875,89.28299713134766,16.899999618530273,274.2938232421875,111.57849884033203,73.87187957763672,45.54823684692383,545.3800048828125,28.145000457763672,100.90054321289062,103.70735168457031,238.12200927734375,387.5265197753906,168.47586059570312,139.12538146972656,21.615774154663086,58.20902633666992,15.593096733093262,69.8817367553711,35.89176940917969,78.92810821533203,438.1600036621094,52.718910217285156,75.00780487060547,25.308496475219727,64.11418151855469,51.066551208496094,11.61397933959961,278.8800048828125
2019-10-22,57.670135498046875,128.74781799316406,61.55127716064453,180.92022705078125,4.864649772644043,261.0899963378906,140.2705841064453,26.66900062561035,31.510000228881836,15.407999992370605,24.431251525878906,106.84516143798828,67.73548889160156,48.88558578491211,43.55632400512695,167.99757385253906,51.45689392089844,299.2880859375,191.05999755859375,178.5833282470703,300.6322937011719,37.72249984741211,88.2864990234375,17.038667678833008,273.28253173828125,112.02113342285156,72.23605346679688,44.81700897216797,536.8900146484375,27.969999313354492,96.84224700927734,104.74817657470703,233.15914916992188,384.68182373046875,163.15701293945312,139.12538146972656,22.086280822753906,58.58113479614258,15.838924407958984,68.7181396484375,35.65031433105469,78.52429962158203,437.2300109863281,52.65330505371094,74.74581146240234,25.614164352416992,66.40007781982422,51.32654571533203,12.106804847717285,270.8399963378906
2019-10-23,58.443992614746094,129.56922912597656,62.36603927612305,184.7005615234375,4.851719379425049,261.32000732421875,143.03009033203125,27.12700080871582,31.360000610351562,15.612000465393066,23.824419021606445,98.8506851196289,66.67374420166016,47.52191162109375,43.55632400512695,166.75909423828125,52.019432067871094,302.9731750488281,190.50999450683594,179.9499969482422,304.07586669921875,36.6150016784668,88.1084976196289,16.978666305541992,270.8683776855469,112.66873931884766,71.61288452148438,44.765995025634766,541.4099731445312,28.100000381469727,96.12606811523438,105.02517700195312,231.00917053222656,390.43939208984375,163.5962677001953,139.87474060058594,22.077117919921875,59.208892822265625,15.96184253692627,69.37834930419922,35.61137390136719,78.22622680664062,435.55999755859375,52.8419075012207,74.97603607177734,25.840587615966797,67.5391845703125,51.81686782836914,12.627528190612793,267.92999267578125
2019-10-24,58.54014205932617,132.11830139160156,62.4394416809082,184.92880249023438,4.895735740661621,269.70001220703125,145.97683715820312,27.149999618530273,31.719999313354492,16.191999435424805,23.99355125427246,98.40191650390625,68.18435668945312,51.79164123535156,45.9360237121582,166.54583740234375,51.5662727355957,303.7181396484375,194.47000122070312,182.64999389648438,306.9066162109375,36.74250030517578,89.03900146484375,19.978666305541992,270.6224365234375,113.02938842773438,71.99369812011719,45.09760284423828,551.6199951171875,28.30500030517578,104.35208892822266,104.94965362548828,235.26170349121094,388.3892822265625,168.21804809570312,141.2006072998047,21.893800735473633,59.48716735839844,15.850992202758789,69.89824676513672,34.925941467285156,78.34161376953125,435.07000732421875,52.923927307128906,75.99225616455078,26.140600204467773,67.34545135498047,51.32654571533203,12.692620277404785,268.3299865722656
2019-10-25,59.26112747192383,132.86416625976562,62.69681167602539,186.427001953125,5.086730480194092,270.9800109863281,148.3125762939453,27.68199920654297,32.709999084472656,16.09600067138672,24.63182830810547,100.14708709716797,69.20293426513672,52.4029426574707,46.84304428100586,166.5376434326172,49.47237014770508,304.1551818847656,194.49000549316406,183.08999633789062,282.7237243652344,36.84749984741211,88.06649780273438,21.875333786010742,270.1212463378906,112.00473022460938,72.16680145263672,44.8680305480957,549.8099975585938,28.174999237060547,106.61996459960938,105.78901672363281,236.08570861816406,392.77996826171875,169.83184814453125,141.34059143066406,22.095443725585938,60.380252838134766,15.850992202758789,69.75796508789062,35.55685043334961,78.4762191772461,462.19000244140625,52.18588638305664,74.90458679199219,25.97643280029297,67.77164459228516,51.445430755615234,13.045969009399414,268.2900085449219
2019-10-28,59.8547477722168,136.1307373046875,63.92068862915039,187.9252471923828,5.14268684387207,271.3500061035156,152.55029296875,28.18600082397461,33.689998626708984,16.062000274658203,24.77885627746582,99.72325134277344,71.68897247314453,53.559722900390625,47.48672103881836,168.1452178955078,49.79270935058594,306.48944091796875,194.02000427246094,186.21665954589844,295.7781982421875,37.907501220703125,88.85399627685547,21.847333908081055,272.34417724609375,111.9473876953125,72.35722351074219,44.56193161010742,540.030029296875,27.985000610351562,106.03309631347656,106.19195556640625,235.441650390625,398.5547180175781,171.7321319580078,142.20529174804688,21.851028442382812,60.62942123413086,15.701778411865234,69.66716766357422,35.39327621459961,79.216552734375,467.0899963378906,51.20187759399414,74.1265640258789,25.812280654907227,67.10523986816406,50.99225616455078,13.101758003234863,266.4200134277344
2019-10-29,58.47043991088867,134.84674072265625,62.51630783081055,187.8359375,5.046443462371826,271.45001220703125,152.84596252441406,28.121000289916992,33.029998779296875,16.149999618530273,24.49074363708496,99.9642333984375,70.48912048339844,52.214847564697266,46.92106246948242,171.40948486328125,49.57394790649414,308.376708984375,197.88999938964844,185.38999938964844,293.5700378417969,38.709999084472656,88.135498046875,21.08133316040039,269.5382080078125,111.54571533203125,72.81593322753906,44.91904067993164,542.010009765625,28.075000762939453,104.44161224365234,106.12478637695312,242.6680908203125,398.213134765625,169.62173461914062,142.6005859375,21.640213012695312,61.21185302734375,15.659141540527344,69.77444458007812,35.323177337646484,78.62043762207031,464.07000732421875,51.316673278808594,73.96778869628906,25.959461212158203,68.1280746459961,50.84367370605469,13.743365287780762,270.8699951171875
2019-10-30,58.46323013305664,136.52728271484375,62.518287658691406,186.78421020507812,5.048433303833008,278.4100036621094,155.98980712890625,29.145000457763672,33.130001068115234,16.52400016784668,24.66752052307129,98.62459564208984,70.29920196533203,51.92329788208008,46.69675064086914,172.95965576171875,49.33954620361328,308.9130859375,199.27999877929688,185.44000244140625,288.433837890625,38.935001373291016,88.99949645996094,21.000667572021484,273.16412353515625,112.2178955078125,72.86787414550781,44.23883056640625,551.0499877929688,28.075000762939453,105.93363952636719,105.5372314453125,241.1811065673828,398.8793029785156,171.16876220703125,143.7864227294922,21.707433700561523,59.99195098876953,15.471561431884766,69.85698699951172,34.80910110473633,80.06266021728516,468.7799987792969,51.92348861694336,74.70611572265625,26.412307739257812,65.38499450683594,50.30879592895508,12.925082206726074,273.8500061035156
2019-10-31,59.785057067871094,135.3565673828125,62.424068450927734,190.15774536132812,4.999192237854004,277.92999267578125,154.22572326660156,28.740999221801758,33.93000030517578,16.312000274658203,24.889345169067383,98.79204559326172,69.43599700927734,51.02985763549805,46.37490463256836,174.90345764160156,49.77708435058594,304.2247314453125,195.47999572753906,184.31666564941406,287.4708251953125,38.560001373291016,88.83300018310547,20.994667053222656,271.26507568359375,112.4391860961914,73.18811798095703,44.5959358215332,521.52001953125,28.065000534057617,103.54639434814453,104.85730743408203,244.34446716308594,394.403076171875,170.79632568359375,142.24644470214844,21.46912384033203,58.91767120361328,15.32234001159668,69.53275299072266,34.91035461425781,79.47616577148438,467.8599853515625,52.079307556152344,74.93636322021484,25.750022888183594,66.45433807373047,50.19737243652344,12.934383392333984,285.010009765625
2019-11-01,61.4818115234375,135.68701171875,63.0910530090332,192.11239624023438,5.03823709487915,277.82000732421875,157.42869567871094,28.680999755859375,34.88999938964844,18.025999069213867,25.20720672607422,98.83391571044922,72.14644622802734,52.158416748046875,47.184391021728516,178.7583770751953,50.51932144165039,308.3965759277344,200.94000244140625,186.4566650390625,292.26654052734375,39.32500076293945,89.5719985961914,20.887332916259766,270.3338623046875,112.24247741699219,72.01966857910156,44.23883056640625,490.0,28.125,104.42172241210938,107.2747573852539,245.1116485595703,400.7843017578125,172.77293395996094,145.03819274902344,22.08016586303711,60.87209701538086,15.838207244873047,69.74059295654297,34.855831146240234,79.29346466064453,476.4800109863281,51.74308776855469,74.27741241455078,25.665111541748047,67.25247955322266,51.7054328918457,13.50160026550293,276.8699951171875
2019-11-04,61.88556671142578,136.47059631347656,63.951927185058594,193.20382690429688,5.234950065612793,277.5,155.31967163085938,29.285999298095703,36.290000915527344,18.378000259399414,25.92197036743164,101.28717803955078,73.44987487792969,52.42176055908203,48.36448669433594,175.85488891601562,50.94903564453125,308.9527893066406,199.4199981689453,186.95333862304688,295.4085693359375,39.6349983215332,90.23300170898438,21.1646671295166,271.0003356933594,110.79161071777344,71.29261779785156,43.99226379394531,485.7900085449219,28.045000076293945,102.26325225830078,108.13095092773438,242.78176879882812,407.0714111328125,170.8822784423828,148.2334442138672,22.45290756225586,61.58721160888672,15.902144432067871,69.38313293457031,34.185977935791016,77.80317687988281,473.5,50.55406951904297,73.6740493774414,25.189620971679688,70.01880645751953,53.243221282958984,13.910741806030273,278.6600036621094
2019-11-05,61.796634674072266,136.38563537597656,64.04268646240234,192.80694580078125,5.2128167152404785,289.2900085449219,155.86170959472656,28.80299949645996,36.150001525878906,18.327999114990234,26.690277099609375,100.35778045654297,73.769287109375,52.55341720581055,47.476985931396484,176.40438842773438,51.08967590332031,330.3681640625,197.13999938964844,187.7899932861328,292.67510986328125,38.38999938964844,90.08550262451172,21.148000717163086,273.1549987792969,109.84892272949219,70.877197265625,43.958251953125,485.05999755859375,28.235000610351562,100.45293426513672,108.36598205566406,237.90414428710938,412.1200866699219,168.4185791015625,148.79344177246094,22.572063446044922,62.21495056152344,15.893631935119629,68.65987396240234,34.4897575378418,78.33200073242188,473.25,49.643829345703125,72.56258392333984,25.348114013671875,69.9180679321289,54.298126220703125,14.468657493591309,264.1499938964844
2019-11-06,61.82305908203125,136.00799560546875,64.0213623046875,190.0585479736328,5.163577556610107,287.3999938964844,156.63040161132812,28.858999252319336,35.93000030517578,18.621999740600586,26.61549186706543,100.77642059326172,73.05280303955078,52.49699401855469,46.50170135498047,177.48703002929688,51.105308532714844,322.3125305175781,195.97000122070312,184.72000122070312,289.1536865234375,38.279998779296875,89.78849792480469,21.77199935913086,275.3370666503906,110.20140075683594,71.82925415039062,44.40038299560547,482.95001220703125,27.9950008392334,100.0948486328125,108.53385925292969,239.98779296875,418.1851501464844,168.80052185058594,148.9005126953125,22.498733520507812,62.496463775634766,15.838207244873047,68.71806335449219,34.443023681640625,78.70695495605469,469.0299987792969,50.23426055908203,73.02304077148438,25.370758056640625,59.821292877197266,53.10950469970703,13.929335594177246,261.45001220703125
2019-11-07,62.53658676147461,136.19683837890625,64.81132507324219,188.9373321533203,5.1812334060668945,290.7699890136719,157.192138671875,28.957000732421875,36.279998779296875,18.833999633789062,26.49480438232422,100.40801239013672,77.67094421386719,52.60984420776367,47.20389938354492,178.79112243652344,49.97240447998047,324.1998291015625,195.8300018310547,183.9633331298828,287.2081604003906,48.67499923706055,89.41000366210938,22.369333267211914,278.66046142578125,109.28331756591797,70.92910766601562,43.99226379394531,491.989990234375,28.31999969482422,99.93569946289062,109.12142944335938,242.07138061523438,418.7148132324219,170.38571166992188,147.9534454345703,22.633163452148438,62.910648345947266,15.833938598632812,68.90094757080078,34.816890716552734,78.70695495605469,468.44000244140625,49.471641540527344,71.47105407714844,25.302831649780273,58.55046081542969,54.23870849609375,13.994427680969238,263.1400146484375
2019-11-08,62.707740783691406,137.80181884765625,64.91349029541016,189.35406494140625,5.167306423187256,292.4599914550781,158.77886962890625,29.156999588012695,36.290000915527344,19.246000289916992,26.636735916137695,100.56712341308594,81.16690063476562,52.69449234008789,46.0237922668457,181.35009765625,51.08185958862305,339.4964599609375,201.30999755859375,182.98333740234375,285.3988342285156,49.52000045776367,89.29399871826172,22.47599983215332,276.2958068847656,109.12760162353516,70.77330780029297,43.9837646484375,494.4200134277344,29.079999923706055,100.88064575195312,109.44043731689453,241.79673767089844,418.7574157714844,170.9013671875,149.2299346923828,22.617889404296875,62.83298110961914,15.804094314575195,69.20854949951172,35.198543548583984,77.82240295410156,469.75,49.266639709472656,71.25507354736328,25.308496475219727,58.449745178222656,53.20866012573242,14.180398941040039,254.74000549316406
2019-11-11,63.20430374145508,137.9434051513672,64.38188171386719,188.13363647460938,5.1772565841674805,290.2699890136719,159.4391632080078,29.417999267578125,36.310001373291016,19.190000534057617,26.58064842224121,98.867431640625,79.27647399902344,53.22114562988281,45.11677169799805,181.0138397216797,50.50369644165039,341.9697265625,201.89999389648438,181.60000610351562,286.9649658203125,51.41999816894531,88.5824966430664,23.006000518798828,274.67059326171875,108.52100372314453,71.3445816040039,44.04327392578125,497.6199951171875,29.014999389648438,102.12399291992188,109.05429077148438,241.57891845703125,415.83599853515625,171.44569396972656,148.91697692871094,22.578174591064453,63.22130584716797,15.701778411865234,68.859375,35.24529266357422,76.5532455444336,473.5,49.2584342956543,71.01507568359375,24.91791534423828,59.4958381652832,52.8853759765625,13.743365287780762,252.67999267578125
2019-11-12,63.146446228027344,138.84976196289062,64.32881927490234,192.95578002929688,5.2128167152404785,291.7200012207031,160.5035400390625,29.201000213623047,36.709999084472656,19.99799919128418,26.81692123413086,99.65445709228516,78.5255126953125,53.06127166748047,45.740966796875,181.5141143798828,50.2536735534668,346.072021484375,203.86000061035156,183.1199951171875,287.67510986328125,51.53499984741211,88.9000015258789,23.32866668701172,274.36016845703125,108.1849136352539,72.4753646850586,44.2728385925293,499.5,29.200000762939453,101.4874038696289,108.41634368896484,241.6357421875,415.83599853515625,171.63668823242188,149.88873291015625,22.22681999206543,63.305423736572266,15.731623649597168,69.03398132324219,35.22970199584961,74.4476089477539,474.07000732421875,49.34043502807617,70.79906463623047,25.08773422241211,60.44894790649414,52.156063079833984,13.845650672912598,257.510009765625
2019-11-13,63.75149917602539,139.07632446289062,64.2777328491211,191.68576049804688,5.186953067779541,293.5400085449219,160.247314453125,28.31100082397461,37.52000045776367,19.93400001525879,26.658838272094727,99.1520767211914,78.09391784667969,53.719600677490234,45.15578842163086,180.16905212402344,49.48019027709961,345.9627990722656,207.10000610351562,183.50999450683594,290.0972900390625,50.724998474121094,87.65550231933594,23.073999404907227,276.5513916015625,109.25874328613281,73.0146484375,44.80850601196289,513.72998046875,29.475000381469727,101.57693481445312,107.84555053710938,244.94117736816406,414.79388427734375,171.321533203125,149.83934020996094,21.98240852355957,62.952720642089844,15.356449127197266,69.44131469726562,35.20633316040039,74.96678924560547,480.1600036621094,50.54586410522461,71.88706970214844,25.189620971679688,59.6740837097168,51.7275276184082,13.315628051757812,259.30999755859375
2019-11-14,63.31037521362305,139.784423828125,64.92092895507812,191.64605712890625,5.217295169830322,294.5299987792969,160.6907958984375,28.961999893188477,38.349998474121094,20.02400016784668,26.25938606262207,98.44038391113281,78.1025619506836,53.569122314453125,45.64344024658203,180.4001922607422,49.85520553588867,336.1192932128906,205.0,184.81333923339844,290.311279296875,50.70249938964844,87.7300033569336,23.290000915527344,278.0943908691406,109.29154205322266,73.39739990234375,44.97856140136719,536.5399780273438,29.46500015258789,103.1783676147461,107.94627380371094,246.24818420410156,413.95660400390625,171.9336395263672,148.68069458007812,21.948801040649414,63.12098693847656,15.433189392089844,70.22277069091797,35.401065826416016,73.88031768798828,479.9700012207031,50.26705551147461,71.67906188964844,25.470983505249023,59.26081848144531,51.5019645690918,13.241239547729492,257.3599853515625
2019-11-15,64.0624771118164,141.58766174316406,66.13042449951172,193.5808868408203,5.07802677154541,297.5,160.84849548339844,29.503000259399414,38.560001373291016,20.308000564575195,26.5942440032959,98.80043029785156,78.38739776611328,58.365516662597656,46.530941009521484,182.34869384765625,50.839656829833984,342.5557861328125,209.8000030517578,189.84666442871094,297.6556396484375,52.092498779296875,86.97450256347656,23.47800064086914,277.2453308105469,109.68500518798828,73.24952697753906,44.91053771972656,550.0999755859375,29.31999969482422,103.64586639404297,108.72689056396484,248.98533630371094,419.3981628417969,171.9528045654297,150.41860961914062,21.878528594970703,62.4252815246582,15.488614082336426,70.41399383544922,34.707847595214844,75.06295013427734,475.6000061035156,49.91445541381836,71.6470718383789,25.693559646606445,59.88225173950195,52.02073287963867,13.808453559875488,259.7799987792969
2019-11-18,64.3854751586914,141.9369354248047,65.4510498046875,195.86297607421875,5.279219627380371,297.1600036621094,160.4148712158203,30.256999969482422,39.880001068115234,20.76799964904785,26.437862396240234,98.70832824707031,78.1025619506836,58.63825988769531,46.638240814208984,182.1918487548828,50.23023986816406,337.9071960449219,210.0,189.69667053222656,298.3171081542969,53.44499969482422,87.62650299072266,23.332666397094727,278.0487976074219,109.88993835449219,73.08423614501953,45.13160705566406,533.010009765625,29.514999389648438,103.1087417602539,109.64185333251953,250.11236572265625,420.0645446777344,171.84756469726562,148.80484008789062,21.698265075683594,62.480289459228516,15.288232803344727,70.71326446533203,34.746788024902344,75.17833709716797,474.07000732421875,49.92264938354492,72.1190414428711,25.9161376953125,58.82581329345703,51.51699447631836,13.287731170654297,260.5299987792969
2019-11-19,64.19023132324219,141.9842071533203,65.09152221679688,197.7680206298828,5.172530174255371,300.6000061035156,161.58763122558594,30.260000228881836,41.290000915527344,21.013999938964844,27.001344680786133,98.66645050048828,75.92727661132812,57.31220245361328,45.428871154785156,185.35398864746094,50.78496551513672,342.1485595703125,215.0,192.60000610351562,302.5389099121094,54.39500045776367,87.6395034790039,23.968000411987305,275.9488220214844,110.30795288085938,72.77110290527344,44.81700897216797,536.3300170898438,29.280000686645508,104.3918685913086,109.60828399658203,253.7019500732422,420.969970703125,174.82237243652344,149.0696258544922,21.69521141052246,62.771507263183594,15.232813835144043,71.32012939453125,34.90256881713867,74.18800354003906,478.9700012207031,50.2834587097168,72.53502655029297,25.893310546875,57.62958526611328,50.99070358276367,13.045969009399414,264.6000061035156
2019-11-20,63.44296646118164,141.7379150390625,64.5594253540039,195.9720916748047,5.251861572265625,300.1000061035156,161.8241729736328,30.516000747680664,40.97999954223633,20.489999771118164,26.488853454589844,97.31843566894531,73.90737915039062,56.29296875,44.44383239746094,186.18785095214844,50.69121170043945,341.9300231933594,215.07000732421875,190.8433380126953,306.3326721191406,55.33250045776367,87.27649688720703,23.481332778930664,274.42413330078125,109.62760925292969,72.71891784667969,44.56193161010742,547.8499755859375,29.0,103.53644561767578,108.81085968017578,253.91976928710938,417.56158447265625,173.7606201171875,146.66954040527344,21.252201080322266,61.839595794677734,15.032437324523926,71.28688049316406,34.443023681640625,74.6495132446289,479.0799865722656,50.586856842041016,73.16703796386719,25.887605667114258,58.48403549194336,51.148590087890625,13.32492733001709,260.5
2019-11-21,63.15850830078125,141.60525512695312,64.47412109375,196.38885498046875,5.226994037628174,298.79998779296875,160.52322387695312,31.16900062561035,39.52000045776367,20.604000091552734,26.79312515258789,97.2095718383789,73.4671630859375,53.26362991333008,44.42432403564453,188.09510803222656,51.355323791503906,348.42608642578125,215.5,190.60667419433594,304.32879638671875,54.70249938964844,86.7354965209961,23.655332565307617,274.15020751953125,109.76695251464844,71.5881118774414,44.2728385925293,562.0,29.200000762939453,102.00464630126953,109.0626449584961,250.40597534179688,414.289794921875,172.067626953125,146.09852600097656,21.203323364257812,61.616336822509766,14.981273651123047,70.630126953125,34.55206298828125,74.70719909667969,474.6499938964844,50.595062255859375,72.85504150390625,25.33401107788086,58.7015266418457,52.38162612915039,13.464404106140137,260.69000244140625
