Date,KLAC,LRCX,SNPS,CDNS,PANW,MRVL,NXPI,IDXX,ALNY,INCY,HOLX,EXAS,BMRN,LULU,ROST,EBAY,ORLY,DLTR,ADSK,WDAY,VEEV,CTSH,VRSK,EXPD,CSGP,POOL,CCOI,IRDM,SIRI,EVRG,NWE,MSEX,MTDR,RRC,AR
2018-07-27,96.17171478271484,17.07172393798828,92.58000183105469,45.2400016784668,34.66166687011719,20.7164249420166,83.9595718383789,241.27000427246094,104.51000213623047,68.63999938964844,42.47999954223633,58.86000061035156,100.04000091552734,120.0,79.63507080078125,29.989395141601562,20.029333114624023,87.98999786376953,131.16000366210938,130.5500030517578,79.0,72.776611328125,106.25874328613281,68.84093475341797,42.18000030517578,140.67062377929688,35.360008239746094,16.864009857177734,58.084598541259766,41.33112716674805,42.34840774536133,38.632869720458984,30.518083572387695,13.689289093017578,20.229999542236328
2018-07-30,95.0362777709961,16.875873565673828,89.33000183105469,43.90999984741211,32.61000061035156,20.30535316467285,83.83580017089844,237.75999450683594,96.80999755859375,68.58000183105469,42.91999816894531,57.400001525878906,99.37999725341797,118.83999633789062,80.38573455810547,29.865205764770508,20.305999755859375,90.0199966430664,127.0,123.9000015258789,75.16000366210938,72.06277465820312,104.31395721435547,68.30154418945312,41.45600128173828,137.82925415039062,35.19066619873047,16.629133224487305,57.346221923828125,41.39088821411133,41.99617004394531,38.19000244140625,31.17827796936035,13.783893585205078,20.360000610351562
2018-07-31,104.97798919677734,17.127426147460938,89.43000030517578,44.09000015258789,33.043331146240234,20.372270584106445,84.28665924072266,244.92999267578125,95.0,66.54000091552734,42.90999984741211,58.45000076293945,100.55999755859375,119.94999694824219,81.02518463134766,29.67006492614746,20.399999618530273,91.27999877929688,128.44000244140625,124.0199966430664,75.62999725341797,72.72308349609375,105.45795440673828,69.63629913330078,41.584999084472656,140.01280212402344,35.19066619873047,16.253334045410156,57.59233856201172,41.89884567260742,42.65032958984375,38.45918273925781,31.150386810302734,14.597494125366211,20.540000915527344
2018-08-01,104.3432388305664,16.736618041992188,89.75,43.9900016784668,33.36333465576172,20.26711082458496,84.33970642089844,236.14999389648438,94.48999786376953,65.58999633789062,41.43000030517578,59.119998931884766,100.97000122070312,120.55000305175781,80.09844207763672,29.350751876831055,20.18000030517578,89.88999938964844,127.18000030517578,126.37999725341797,78.5,73.2495346069336,109.45243072509766,69.63629913330078,41.85900115966797,143.65817260742188,35.52935791015625,17.23980712890625,56.279693603515625,41.53281021118164,41.859580993652344,37.582149505615234,30.862125396728516,14.550190925598145,20.010000228881836
2018-08-02,105.91674041748047,16.809385299682617,90.66000366210938,44.70000076293945,34.810001373291016,20.62082862854004,84.51654052734375,240.8000030517578,95.22000122070312,64.44999694824219,42.119998931884766,51.630001068115234,102.05000305175781,124.38999938964844,82.90647888183594,29.466060638427734,20.591333389282227,90.66000366210938,131.16000366210938,130.77999877929688,80.5,68.58277130126953,109.3189697265625,70.09342956542969,42.64699935913086,145.06517028808594,34.6148796081543,17.52165985107422,57.10008239746094,41.6971549987793,42.26932907104492,38.094478607177734,30.480878829956055,14.436668395996094,18.959999084472656
2018-08-03,106.91806030273438,16.826454162597656,91.13999938964844,44.77000045776367,34.49333190917969,20.429628372192383,84.79940795898438,242.63999938964844,91.6500015258789,63.040000915527344,42.11000061035156,50.43000030517578,99.47000122070312,126.08000183105469,82.52651977539062,29.856340408325195,20.79199981689453,90.27999877929688,132.0500030517578,129.16000366210938,79.58000183105469,69.43939208984375,109.05203247070312,70.00201416015625,42.301998138427734,143.60333251953125,34.19488525390625,17.803510665893555,56.36173629760742,41.966068267822266,42.671897888183594,37.04377365112305,28.955909729003906,14.729940414428711,18.829999923706055
2018-08-06,105.73792266845703,16.91809844970703,92.33000183105469,45.09000015258789,35.23500061035156,20.888511657714844,85.12653350830078,242.91000366210938,93.06999969482422,61.75,42.0,50.90999984741211,97.94999694824219,126.30999755859375,83.11962127685547,30.149057388305664,21.031333923339844,90.79000091552734,134.35000610351562,131.5500030517578,80.91000366210938,70.03724670410156,109.2331771850586,70.84308624267578,42.215999603271484,145.4123077392578,34.039093017578125,18.555105209350586,56.52582550048828,41.94366455078125,42.77972412109375,37.451900482177734,29.132587432861328,14.97591495513916,18.719999313354492
2018-08-07,105.63959503173828,16.702468872070312,92.6500015258789,45.15999984741211,35.400001525878906,21.194429397583008,84.8436279296875,245.52000427246094,93.87999725341797,63.0099983215332,41.68000030517578,50.79999923706055,105.72000122070312,125.58000183105469,84.10194396972656,29.96277618408203,21.044666290283203,92.87999725341797,135.19000244140625,132.75,81.30999755859375,69.6624526977539,110.74896240234375,66.67424011230469,42.0,146.62745666503906,33.93747329711914,18.930908203125,56.279693603515625,42.294734954833984,42.52811813354492,38.519962310791016,29.73699378967285,15.184042930603027,18.989999771118164
2018-08-08,105.64851379394531,17.07172393798828,92.87999725341797,45.06999969482422,35.35499954223633,21.12751007080078,84.6933364868164,246.22000122070312,92.97000122070312,63.61000061035156,41.290000915527344,50.0,103.31999969482422,127.18000030517578,85.10285186767578,30.016000747680664,21.202667236328125,91.62000274658203,134.13999938964844,135.00999450683594,82.0,68.92182922363281,110.94915008544922,67.09477233886719,42.15599822998047,147.33090209960938,33.734256744384766,18.83695411682129,57.018070220947266,42.10798645019531,42.50654983520508,39.09309005737305,29.35575294494629,15.061057090759277,18.780000686645508
2018-08-09,104.39688110351562,16.574901580810547,93.41999816894531,45.33000183105469,35.516666412353516,20.735551834106445,84.58723449707031,244.6300048828125,94.25,64.37999725341797,41.029998779296875,50.310001373291016,102.02999877929688,128.16000366210938,85.41793060302734,30.290969848632812,21.25200080871582,92.69999694824219,135.11000061035156,136.52999877929688,83.02999877929688,68.04737854003906,111.25421142578125,66.96678161621094,42.28499984741211,147.4039764404297,33.86974334716797,19.118806838989258,57.519287109375,42.59354019165039,42.77972412109375,39.318851470947266,29.764888763427734,15.240804672241211,18.709999084472656
2018-08-10,102.12600708007812,16.00081443786621,93.52999877929688,45.20000076293945,35.436668395996094,19.98987579345703,83.59709930419922,243.52000427246094,97.37999725341797,64.44000244140625,40.65999984741211,49.93000030517578,101.45999908447266,130.52000427246094,84.88970947265625,30.237743377685547,21.262666702270508,92.43000030517578,134.85000610351562,137.1699981689453,83.51000213623047,67.42277526855469,111.4925537109375,66.81136322021484,42.861000061035156,147.28524780273438,34.31005096435547,18.649059295654297,57.19061279296875,43.086551666259766,42.635955810546875,39.02360534667969,30.425094604492188,14.852925300598145,18.760000228881836
2018-08-13,103.84255981445312,16.005300521850586,92.87000274658203,45.36000061035156,35.09166717529297,19.875154495239258,82.35940551757812,240.57000732421875,90.94999694824219,64.87000274658203,39.02000045776367,49.290000915527344,102.72000122070312,129.94000244140625,84.34294128417969,30.051483154296875,20.957332611083984,92.97000122070312,133.38999938964844,137.08999633789062,83.69999694824219,67.29784393310547,110.8919448852539,65.70516204833984,42.86399841308594,146.01173400878906,34.58100509643555,18.320226669311523,57.108455657958984,43.03426742553711,42.894737243652344,39.62277603149414,29.21627426147461,14.427206993103027,17.920000076293945
2018-08-14,103.77056121826172,15.87413501739502,93.19999694824219,46.0,35.133331298828125,19.588359832763672,80.61779022216797,243.3699951171875,93.18000030517578,66.44999694824219,39.27000045776367,49.81999969482422,103.13999938964844,129.47000122070312,86.04811096191406,30.512718200683594,21.551332473754883,94.52999877929688,134.0,137.39999389648438,84.9800033569336,67.119384765625,112.26476287841797,65.82400512695312,43.09600067138672,147.05618286132812,35.39387893676758,19.024852752685547,57.19061279296875,42.907283782958984,43.14635467529297,41.17082214355469,29.430139541625977,14.559652328491211,18.139999389648438
2018-08-15,101.45796203613281,15.52734375,92.63999938964844,45.439998626708984,34.13833236694336,19.20595359802246,79.35357666015625,241.57000732421875,91.22000122070312,66.87000274658203,38.40999984741211,48.290000915527344,101.80999755859375,126.44999694824219,84.49118041992188,30.033740997314453,21.649999618530273,94.2300033569336,131.0500030517578,139.1999969482422,82.76000213623047,66.51261138916016,111.42583465576172,66.85706329345703,42.88100051879883,145.21469116210938,35.42774963378906,18.555105209350586,56.697601318359375,43.094024658203125,43.4626350402832,40.7170524597168,27.700599670410156,13.887958526611328,17.65999984741211
2018-08-16,100.99903869628906,15.658516883850098,93.41999816894531,45.369998931884766,35.08333206176758,19.378040313720703,79.24750518798828,243.25999450683594,92.94999694824219,67.8499984741211,38.15999984741211,48.68000030517578,100.31999969482422,129.47000122070312,85.0194320678711,29.95391273498535,21.902666091918945,95.05000305175781,133.72999572753906,140.0500030517578,84.70999908447266,67.0123062133789,111.59740447998047,67.57017517089844,42.965999603271484,145.64527893066406,36.379150390625,18.789979934692383,57.026268005371094,43.086551666259766,44.08087158203125,40.97883987426758,27.979557037353516,13.840657234191895,17.469999313354492
2018-08-17,101.14300537109375,15.265007019042969,93.33999633789062,45.18000030517578,35.51499938964844,18.90960121154785,79.36243438720703,243.5,94.58000183105469,68.80000305175781,38.33000183105469,48.84000015258789,101.01000213623047,130.19000244140625,85.13993835449219,30.16678810119629,21.997333526611328,95.61000061035156,132.35000610351562,142.64999389648438,84.72000122070312,67.42277526855469,111.94062805175781,67.6615982055664,43.04399871826172,146.20413208007812,36.071144104003906,19.118806838989258,57.27277755737305,43.22848129272461,44.490631103515625,41.310447692871094,28.444486618041992,14.058247566223145,17.5
2018-08-20,99.82024383544922,15.388093948364258,93.55000305175781,45.08000183105469,35.436668395996094,18.966955184936523,79.6806869506836,242.47999572753906,96.37000274658203,69.05000305175781,38.2599983215332,49.209999084472656,99.02999877929688,136.6699981689453,85.55696868896484,30.1756649017334,22.007333755493164,94.9800033569336,133.72000122070312,143.2899932861328,85.56999969482422,66.84276580810547,112.12175750732422,68.1735610961914,43.22800064086914,147.01953125,36.03692626953125,19.447628021240234,57.108455657958984,43.21352767944336,44.36842727661133,41.0399169921875,28.379396438598633,14.152853012084961,17.610000610351562
2018-08-21,101.94388580322266,15.667497634887695,93.91999816894531,45.400001525878906,35.38166809082031,19.406715393066406,81.29852294921875,242.52000427246094,97.5,69.62000274658203,38.4900016784668,50.04999923706055,99.73999786376953,135.61000061035156,86.08521270751953,30.628028869628906,21.99799919128418,94.98999786376953,135.52000427246094,145.00999450683594,87.08999633789062,67.01277923583984,111.95970153808594,68.63066101074219,42.98899841308594,148.43963623046875,36.27648162841797,19.58855438232422,57.026268005371094,42.8848762512207,44.28215789794922,41.563507080078125,29.4487361907959,14.909689903259277,18.100000381469727
2018-08-22,102.59178161621094,15.549802780151367,94.66999816894531,45.75,35.93166732788086,19.540555953979492,80.64431762695312,245.88999938964844,97.87999725341797,69.4800033569336,39.02000045776367,65.31999969482422,101.52999877929688,135.47999572753906,86.56710815429688,30.778818130493164,21.910667419433594,93.31999969482422,136.94000244140625,146.13999938964844,88.98999786376953,67.33485412597656,112.05501556396484,67.99986267089844,43.082000732421875,147.4959716796875,36.17380905151367,19.447628021240234,57.519287109375,42.57113265991211,43.714256286621094,40.359275817871094,30.276315689086914,15.515157699584961,18.440000534057617
2018-08-23,102.5197982788086,15.521949768066406,100.69000244140625,46.369998931884766,36.11833190917969,19.349353790283203,80.16695404052734,245.97000122070312,96.98999786376953,69.18000030517578,38.630001068115234,67.9800033569336,99.08999633789062,136.1999969482422,88.06842041015625,30.512718200683594,22.110000610351562,94.16999816894531,136.30999755859375,145.67999267578125,89.5199966430664,67.20064544677734,111.91204071044922,67.40562438964844,43.44900131225586,146.6622772216797,35.865806579589844,19.447628021240234,56.697601318359375,42.53377914428711,43.592044830322266,40.132389068603516,29.941564559936523,15.638144493103027,18.399999618530273
2018-08-24,103.87854766845703,15.49410343170166,102.12999725341797,46.81999969482422,37.5716667175293,19.588359832763672,81.31621551513672,249.5,96.87000274658203,70.08000183105469,39.060001373291016,70.51000213623047,98.76000213623047,138.75999450683594,88.12401580810547,30.628028869628906,22.044666290283203,93.45999908447266,157.1999969482422,151.0,100.63999938964844,67.87166595458984,112.4363784790039,67.37818908691406,43.446998596191406,147.46849060058594,36.72138214111328,19.58855438232422,57.19061279296875,42.91474151611328,43.80771255493164,40.280738830566406,30.32280158996582,15.761134147644043,18.489999771118164
2018-08-27,105.71427154541016,15.831008911132812,102.12999725341797,46.84000015258789,37.79166793823242,19.588359832763672,81.60794067382812,251.33999633789062,112.58999633789062,72.36000061035156,39.060001373291016,72.16000366210938,100.02999877929688,138.16000366210938,87.35484313964844,30.67237663269043,22.005332946777344,93.06999969482422,154.6300048828125,151.67999267578125,102.08000183105469,68.54269409179688,112.56983184814453,67.85357666015625,43.880001068115234,149.6306610107422,37.13206100463867,18.367204666137695,57.68363571166992,42.54872512817383,43.254173278808594,39.29467010498047,30.294912338256836,15.590843200683594,18.510000228881836
2018-08-28,105.60626983642578,15.64503288269043,101.86000061035156,46.90999984741211,38.20333480834961,19.68395233154297,82.38594055175781,251.6999969482422,117.55000305175781,73.8499984741211,39.2599983215332,75.08999633789062,98.91999816894531,138.67999267578125,87.67920684814453,30.814300537109375,22.135332107543945,93.37999725341797,156.80999755859375,152.25999450683594,102.72000122070312,68.58743286132812,112.70330810546875,67.02164459228516,43.8390007019043,147.79827880859375,37.26894760131836,18.4141845703125,57.519287109375,42.84995651245117,42.830047607421875,38.97179412841797,29.969459533691406,15.269187927246094,18.420000076293945
2018-08-29,105.03936767578125,15.508477210998535,102.16999816894531,47.2599983215332,38.538333892822266,20.142831802368164,82.94287872314453,254.4600067138672,119.0999984741211,74.08000183105469,39.459999084472656,74.31999969482422,99.95999908447266,138.6999969482422,89.0229721069336,30.982830047607422,22.184667587280273,94.45999908447266,155.6699981689453,153.77999877929688,103.62000274658203,69.50895690917969,113.40876770019531,67.1221923828125,44.2130012512207,150.57432556152344,37.30317306518555,18.555105209350586,58.34100341796875,43.008094787597656,43.232608795166016,39.12885284423828,30.527381896972656,15.675989151000977,18.610000610351562
2018-08-30,105.0573501586914,15.495000839233398,102.02999877929688,47.060001373291016,38.37333297729492,19.932514190673828,81.5018539428711,253.47999572753906,121.87999725341797,73.6500015258789,39.689998626708984,75.43000030517578,99.26000213623047,137.0,87.95722961425781,30.867521286010742,21.968666076660156,79.77999877929688,153.86000061035156,153.80999755859375,103.4000015258789,69.24056243896484,113.34203338623047,66.72908020019531,44.10499954223633,149.282470703125,37.20050048828125,19.071828842163086,58.01232147216797,43.1888313293457,43.29732131958008,39.416831970214844,31.168989181518555,15.581378936767578,18.8700008392334
2018-08-31,104.57146453857422,15.550702095031738,102.13999938964844,47.040000915527344,38.525001525878906,19.769990921020508,82.34174346923828,254.0399932861328,122.66999816894531,73.91000366210938,39.7599983215332,74.88999938964844,99.9800033569336,154.92999267578125,88.76349639892578,30.69899559020996,22.3613338470459,80.51000213623047,154.35000610351562,154.5399932861328,104.36000061035156,70.17105102539062,113.53267669677734,66.99421691894531,44.215999603271484,150.49183654785156,37.440067291259766,19.024852752685547,58.34100341796875,42.962913513183594,43.103214263916016,39.96659469604492,30.443689346313477,15.534077644348145,18.510000228881836
2018-09-04,106.35313415527344,15.44918155670166,101.81999969482422,46.63999938964844,38.17166519165039,19.78911018371582,83.68550109863281,251.0,119.12000274658203,73.83999633789062,39.720001220703125,77.5999984741211,95.77999877929688,157.2899932861328,90.5335693359375,30.867521286010742,22.91866683959961,79.9800033569336,153.58999633789062,156.69000244140625,104.25,67.67484283447266,114.83876037597656,66.95763397216797,44.672000885009766,152.2417449951172,36.82405090332031,19.72947883605957,58.751853942871094,43.30931854248047,42.85880661010742,39.835693359375,29.73699378967285,15.004293441772461,17.889999389648438
2018-09-05,106.92906188964844,15.456369400024414,100.66999816894531,46.529998779296875,37.038333892822266,19.57879066467285,82.99593353271484,245.64999389648438,118.08000183105469,74.2300033569336,39.040000915527344,75.80000305175781,96.5999984741211,152.74000549316406,90.32042694091797,30.27323341369629,22.724000930786133,82.63999938964844,149.3300018310547,142.2100067138672,101.0,67.36168670654297,114.45742797851562,68.55752563476562,44.250999450683594,153.48779296875,37.405853271484375,19.72947883605957,57.519287109375,44.06992721557617,43.57767105102539,40.86540985107422,29.578920364379883,14.786703109741211,17.670000076293945
2018-09-06,96.53581237792969,14.379167556762695,101.77999877929688,46.540000915527344,36.72833251953125,18.60367774963379,83.09318542480469,244.25999450683594,112.12999725341797,72.20999908447266,38.7400016784668,75.0,96.16000366210938,151.0,90.21849060058594,29.856340408325195,22.979999542236328,82.12000274658203,148.8000030517578,144.52000427246094,101.70999908447266,67.74640655517578,114.7052993774414,69.00550079345703,43.72100067138672,155.0361328125,37.61118698120117,19.77645492553711,57.68363571166992,44.39375686645508,43.67830276489258,40.73451614379883,29.09539222717285,14.143392562866211,17.110000610351562
2018-09-07,93.74626159667969,14.336941719055176,102.05000305175781,46.439998626708984,37.935001373291016,18.594112396240234,83.11970520019531,242.5500030517578,109.0,69.16999816894531,38.45000076293945,77.22000122070312,98.04000091552734,150.82000732421875,89.47708129882812,30.149057388305664,23.07466697692871,82.23999786376953,149.1699981689453,144.92999267578125,102.06999969482422,67.75536346435547,114.81016540527344,68.3929672241211,43.40700149536133,155.6682891845703,37.61118698120117,20.152254104614258,57.35497283935547,43.90424346923828,43.41233444213867,40.7170524597168,28.658357620239258,13.859576225280762,17.18000030517578
2018-09-10,95.10503387451172,14.326165199279785,102.58999633789062,46.4900016784668,39.35333251953125,18.192602157592773,82.81912231445312,246.11000061035156,104.25,68.4000015258789,38.790000915527344,75.98999786376953,97.51000213623047,154.11000061035156,90.73744201660156,29.90069007873535,23.05933380126953,83.9000015258789,150.75,143.66000366210938,102.45999908447266,67.60326385498047,115.24871826171875,69.38034057617188,43.597999572753906,156.5019989013672,37.64541244506836,18.883934020996094,58.669673919677734,44.03980255126953,43.477020263671875,40.51634216308594,28.686250686645508,13.774435997009277,17.510000228881836
2018-09-11,95.04204559326172,14.058381080627441,102.44000244140625,46.459999084472656,39.02000045776367,17.972726821899414,79.18563842773438,242.42999267578125,100.3499984741211,66.81999969482422,38.720001220703125,75.91000366210938,96.70999908447266,153.22999572753906,91.24716186523438,30.255483627319336,23.181333541870117,83.80000305175781,150.8699951171875,146.14999389648438,103.45999908447266,68.54269409179688,115.05803680419922,69.0237808227539,44.38399887084961,157.15248107910156,37.576961517333984,18.97787857055664,58.99836730957031,43.987091064453125,43.08164978027344,40.64726257324219,29.829984664916992,14.171773910522461,17.780000686645508
2018-09-12,92.59447479248047,13.603340148925781,102.08999633789062,45.869998931884766,39.371665954589844,17.52339744567871,78.50489807128906,245.64999389648438,94.75,66.51000213623047,39.04999923706055,75.45999908447266,98.58000183105469,153.00999450683594,90.35079193115234,30.388532638549805,22.930667877197266,84.97000122070312,150.77999877929688,148.2100067138672,104.61000061035156,67.7284927368164,115.83024597167969,68.70380401611328,43.492000579833984,159.08563232421875,37.563270568847656,19.118806838989258,58.50534439086914,43.79129409790039,42.96664047241211,40.481449127197266,31.113189697265625,14.606952667236328,18.209999084472656
2018-09-13,93.728271484375,13.852120399475098,102.80999755859375,46.310001373291016,39.349998474121094,17.724159240722656,81.25434112548828,249.2899932861328,94.95999908447266,67.4800033569336,39.459999084472656,76.76000213623047,99.56999969482422,154.60000610351562,90.19290161132812,30.54819679260254,22.78733253479004,84.41000366210938,151.3800048828125,150.5399932861328,105.30999755859375,69.07054901123047,116.87889862060547,67.8810043334961,43.8489990234375,158.7008514404297,37.64541244506836,19.024852752685547,59.08053970336914,43.753631591796875,43.63412857055664,40.94393539428711,28.94661521911621,14.78693675994873,18.530000686645508
2018-09-14,94.0072250366211,13.882880210876465,102.72000122070312,46.2599983215332,39.10333251953125,18.135242462158203,82.00579071044922,247.94000244140625,97.13999938964844,68.08999633789062,39.63999938964844,76.2699966430664,99.41000366210938,153.7100067138672,89.90495300292969,30.24661636352539,22.582000732421875,84.56999969482422,151.35000610351562,151.07000732421875,106.91999816894531,68.2474594116211,115.95416259765625,68.92322540283203,43.5,159.8551788330078,37.61118698120117,18.97787857055664,58.58751678466797,43.49758529663086,43.351158142089844,41.98237609863281,28.872222900390625,14.891136169433594,18.610000610351562
2018-09-17,92.92739868164062,13.759844779968262,100.06999969482422,45.369998931884766,38.66666793823242,17.628562927246094,79.6983871459961,242.94000244140625,93.3499984741211,67.0199966430664,39.529998779296875,73.33000183105469,98.1500015258789,155.3800048828125,89.37550354003906,30.335309982299805,22.444000244140625,85.5,146.72000122070312,144.72999572753906,104.4800033569336,67.96113586425781,114.92457580566406,67.45132446289062,42.349998474121094,158.31607055664062,38.02185821533203,18.83695411682129,58.01232147216797,43.4524040222168,43.4527473449707,41.74675369262695,28.714143753051758,15.203736305236816,18.799999237060547
2018-09-18,93.21533966064453,13.900066375732422,99.5999984741211,45.220001220703125,39.008331298828125,17.83888053894043,81.05099487304688,245.22000122070312,93.75,67.81999969482422,40.5,72.76000213623047,99.55999755859375,158.44000244140625,90.0442886352539,30.26435089111328,22.698667526245117,85.20999908447266,148.7899932861328,143.67999267578125,105.19999694824219,68.78424835205078,116.49755859375,67.56103515625,42.5,160.047607421875,38.398311614990234,19.024852752685547,57.84797286987305,43.2867317199707,43.764739990234375,41.703128814697266,29.51382827758789,15.497395515441895,19.31999969482422
2018-09-19,92.18952178955078,13.858453750610352,98.94000244140625,45.029998779296875,38.16999816894531,17.638124465942383,81.4930419921875,240.89999389648438,94.81999969482422,67.25,40.93000030517578,74.13999938964844,99.7699966430664,155.2100067138672,90.0535659790039,30.353057861328125,22.860666275024414,84.27999877929688,148.39999389648438,140.66000366210938,103.18000030517578,68.08638763427734,114.2477035522461,67.67073059082031,41.51900100708008,157.9404296875,37.95341491699219,18.930908203125,57.519287109375,42.104408264160156,42.28461456298828,41.336612701416016,30.146133422851562,16.283628463745117,19.940000534057617
2018-09-20,93.51232147216797,14.047525405883789,99.77999877929688,45.75,38.334999084472656,18.020519256591797,83.00474548339844,242.02000427246094,95.20999908447266,68.27999877929688,41.16999816894531,74.98999786376953,100.4000015258789,155.97000122070312,89.570556640625,30.370800018310547,22.96933364868164,86.22000122070312,153.22999572753906,141.66000366210938,103.06999969482422,69.04371643066406,115.15337371826172,67.35073852539062,42.01499938964844,155.2926483154297,37.95341491699219,19.024852752685547,57.60145568847656,41.99897003173828,42.8868293762207,41.51115417480469,29.857877731323242,16.880409240722656,19.790000915527344
2018-09-21,94.0522232055664,14.083712577819824,99.22000122070312,45.529998779296875,38.253334045410156,18.020519256591797,82.86332702636719,241.1300048828125,94.56999969482422,66.58999633789062,41.2400016784668,76.27999877929688,97.83999633789062,156.99000549316406,90.55516815185547,30.193387985229492,22.96733283996582,85.06999969482422,152.39999389648438,138.6300048828125,103.91000366210938,69.43737030029297,114.42882537841797,67.35990142822266,41.96500015258789,155.11862182617188,37.508522033691406,18.83695411682129,57.35497283935547,42.07427215576172,42.90858840942383,42.75900650024414,30.239124298095703,16.56781005859375,19.079999923706055
2018-09-24,93.92623901367188,13.998675346374512,99.41999816894531,45.56999969482422,38.44333267211914,18.0492000579834,80.74475860595703,242.7100067138672,93.26000213623047,66.4800033569336,40.66999816894531,78.73999786376953,97.62999725341797,157.33999633789062,90.3694076538086,29.90956687927246,22.8700008392334,85.62999725341797,152.8300018310547,141.5,105.13999938964844,69.1331787109375,114.45742797851562,65.96114349365234,41.75199890136719,153.4236602783203,37.95341491699219,18.883934020996094,51.438690185546875,41.90860366821289,42.52405548095703,42.44486999511719,30.862125396728516,16.51097297668457,18.709999084472656
2018-09-25,92.1085433959961,13.686568260192871,98.83999633789062,45.41999816894531,38.279998779296875,17.771963119506836,76.68492126464844,245.83999633789062,93.88999938964844,65.86000061035156,41.22999954223633,80.5999984741211,96.27999877929688,158.41000366210938,90.57373046875,29.058042526245117,22.95400047302246,85.26000213623047,155.39999389648438,143.7899932861328,104.3499984741211,68.7305679321289,115.16292572021484,66.00685119628906,41.84600067138672,154.46810913085938,38.2956428527832,19.82343101501465,51.5208625793457,41.43416976928711,41.784000396728516,41.703128814697266,30.555273056030273,16.44466209411621,18.790000915527344
2018-09-26,90.50682067871094,13.462212562561035,98.0,44.95000076293945,37.69166564941406,17.67636489868164,75.60347747802734,244.38999938964844,91.33000183105469,67.41999816894531,41.04999923706055,79.19000244140625,98.08000183105469,158.9600067138672,92.11565399169922,29.785381317138672,23.04800033569336,84.36000061035156,154.82000732421875,144.50999450683594,104.45999908447266,68.70375061035156,115.04850769042969,66.83879852294922,41.970001220703125,152.32423400878906,37.987648010253906,19.212753295898438,52.42473220825195,40.8392448425293,41.34867858886719,41.406429290771484,29.811384201049805,15.658427238464355,17.399999618530273
2018-09-27,90.80374145507812,13.621432304382324,98.6500015258789,45.0099983215332,37.628334045410156,17.886680603027344,75.8073501586914,248.67999267578125,90.08999633789062,69.04000091552734,40.75,76.69000244140625,97.97000122070312,161.24000549316406,92.38502502441406,29.572498321533203,23.059999465942383,82.08000183105469,156.0,145.97000122070312,106.68000030517578,68.67689514160156,115.16292572021484,66.42738342285156,41.770999908447266,151.5271453857422,38.398311614990234,20.434101104736328,52.260398864746094,40.899478912353516,41.73321533203125,41.537322998046875,30.694753646850586,16.11311912536621,17.75
2018-09-28,91.52362060546875,13.72365951538086,98.61000061035156,45.31999969482422,37.543331146240234,18.450721740722656,75.78962707519531,249.66000366210938,87.5199966430664,69.08000183105469,40.97999954223633,78.91999816894531,96.97000122070312,162.49000549316406,92.05062866210938,29.288654327392578,23.154666900634766,81.55000305175781,156.11000061035156,145.97999572753906,108.87000274658203,69.02582550048828,114.92457580566406,67.22276306152344,42.08399963378906,152.89230346679688,38.19297409057617,21.138729095458984,51.93171310424805,41.358856201171875,42.56032180786133,42.25287628173828,30.731943130493164,16.09417152404785,17.709999084472656
2018-10-01,90.66875457763672,13.591577529907227,97.87000274658203,45.060001373291016,37.46833419799805,18.4794921875,75.37301635742188,248.9199981689453,88.33000183105469,68.81999969482422,41.040000915527344,79.19999694824219,98.62000274658203,161.63999938964844,91.567626953125,28.836292266845703,23.052000045776367,82.22000122070312,155.5,145.8699951171875,105.19999694824219,68.87371063232422,114.77203369140625,66.6833724975586,41.435001373291016,153.00221252441406,37.9123420715332,21.213890075683594,51.767372131347656,41.517005920410156,42.41521453857422,41.144649505615234,30.685457229614258,16.14153480529785,17.959999084472656
2018-10-02,90.85774993896484,13.667569160461426,96.97000122070312,44.4900016784668,37.12333297729492,18.604154586791992,75.41731262207031,242.3800048828125,87.19999694824219,69.8499984741211,40.959999084472656,77.80000305175781,99.0,160.1999969482422,89.4683837890625,28.88064193725586,22.805999755859375,81.63999938964844,153.9199981689453,142.89999389648438,103.19999694824219,69.14214324951172,114.84830474853516,66.3634033203125,40.5,150.49183654785156,38.16559982299805,21.082361221313477,51.192176818847656,41.750457763671875,42.828765869140625,40.987579345703125,30.787744522094727,16.37835693359375,17.899999618530273
2018-10-03,92.51345825195312,13.766179084777832,97.33000183105469,44.900001525878906,36.883331298828125,18.767181396484375,76.33921813964844,239.36000061035156,88.18000030517578,69.94000244140625,40.900001525878906,76.83000183105469,99.68000030517578,161.52000427246094,89.8584976196289,29.049169540405273,22.899999618530273,81.55000305175781,154.8699951171875,145.66000366210938,104.4000015258789,68.49795532226562,115.3249740600586,66.85706329345703,40.88999938964844,147.99070739746094,38.35039520263672,21.091754913330078,51.438690185546875,41.33626937866211,42.727203369140625,40.917762756347656,31.819889068603516,16.56781005859375,18.469999313354492
