Date,AAPL,MSFT,GOOGL,META,NVDA,ADBE,CRM,INTC,AMD,CSCO,AVGO,TXN,QCOM,AMAT,MU,AMGN,GILD,REGN,VRTX,BIIB,ILMN,DXCM,AMZN,TSLA,COST,PEP,SBUX,MDLZ,KHC,MNST,PYPL,ISRG,MELI,FTNT,NFLX,HON,CSX,ODFL,FAST,PAYX,CMCSA,TMUS,CHTR,XEL,AEP,EXC,FANG,MTDR,RRC,IDXX
2019-07-25,-0.007907276267069219,-0.0037662480883838834,-0.0033254109315645763,-0.019300409831168985,-0.029553283505992956,-0.004963348315572658,-0.002503709333622539,-0.014361330088891289,-0.012899514322281203,-0.010658664049328803,-0.011126682161833767,-0.01279073596792668,-0.00685392018261155,-0.02531651801426993,-0.004584170613139427,-0.009444206325848747,-0.004801898929397086,-0.03255425979360438,-0.021806847001014984,-0.01256010077226899,-0.017795530390847025,-0.009610363207246508,-0.013489486526910066,-0.13613708110635003,-0.0036674677789790833,-0.0017024579090999525,0.0036404241695429107,-0.0001837154523589568,-0.01621459193308683,-0.008958823305503016,-0.050948045535222364,-0.020900893458507985,-0.011363636363636354,-0.014321967631249488,0.02679748588010722,-0.0010924115984245475,0.00404521867969887,-0.006157397391638897,-0.015346051451870957,0.004350321481235486,-0.005794669215756776,-0.008683842267239172,-0.010178956943525441,-0.004465974157117136,-0.005914613893702514,0.01429189808618836,-0.029200601745545618,-0.048146311307184275,-0.07733822139335256,-0.006447079107359754
2019-07-26,0.0034778859588349142,0.008203411286561435,0.0962023015730269,-0.004782968146492594,0.009747192031151375,0.008227182123399901,0.0038907670360972535,-0.010928126122557225,0.010395078938292723,-0.0015894929612869646,0.0017641400940457963,0.006360638461350376,-0.0017249800161242002,-0.0015743088446636966,-0.005861468990391527,0.007064168836712792,0.009046836096659794,0.018983572790276515,-0.01610047043434093,0.0,0.007702652442419744,0.015050489779008913,-0.015589116785757695,-0.003408795800965758,0.0056114103576669905,0.017288288218251457,0.08936035049117619,0.007351708917381572,0.00950865901383291,0.01620937074146389,0.0032139884118387307,-0.0076360241051507405,0.0033870068546455467,0.00023433969399277998,0.02854864942586155,-0.000920858270342495,-0.007769791099806689,0.011164129770276698,0.006043219096804275,0.013579843021118032,0.00044858783072876385,0.05431121583907905,-0.01654745118391643,0.005316687499110406,-0.0014596259992335492,-0.006720103319370341,0.0058184446036519955,-0.03197661851574796,0.007797308204947173,0.0013401216182968856
2019-07-29,0.009338933293103535,-0.002193411184630234,-0.0027144304286045307,-0.019073845131907352,-0.0014278152978832725,-0.013011173373321472,-0.023504220148039545,0.017833088973922884,-0.015873042570877183,0.0070759528001784755,0.0027251686803997366,0.014122888383754306,-0.003323629987117882,-0.0013793309461975767,-0.014108233017445904,0.004220673510457296,0.014196154140151629,-0.010155987751840234,-0.0035965119998214723,-0.004617799725084248,0.011665009267741056,-0.0014958117964318784,-0.015748424764873037,0.03389755018959728,-0.0044074035406941325,0.002362158104325607,-0.010997955376096713,0.0009123700979236649,-0.0028256621674667137,0.0029141480107288675,-0.0349813947050821,0.003752650579507577,-0.0020161709457898747,-0.02811629776401592,-0.009172632835321659,0.005299198673720085,0.00957101656126147,-0.0018804391232711826,-0.009800607400059724,-0.004042526875070562,-0.00896255204901808,-0.022196043165806367,-0.012889025648340713,0.007767504721218899,0.008881476863781712,0.00501982109164012,-0.02215911827810968,-0.027627543462071302,-0.07543527045814447,0.0034162189630300155
2019-07-30,-0.004292566552220545,-0.0048219003687024475,-0.011144651713141385,0.005613941235076414,0.0036038453312934315,-0.011652843428295534,0.004801246950468352,-0.015425551382697189,0.011648727448650087,-0.008080072644573333,-0.007224873289811251,-0.0051084229752337285,-0.0021344161714643706,0.0011840660175705953,0.013669202199082076,0.002101201133267505,-0.01149253526517302,0.01663182419799414,0.019912155709965962,0.018556762199646748,-0.014618450767410418,0.018561978820752056,-0.007278612913047322,0.02752683338998274,-0.0022487514060688385,-0.007982869858707775,-0.013976574787281315,-0.0009115384375101288,0.0025188820077004515,0.0018351850084437071,0.005293907092969619,0.0038330068861187616,-0.030012679887852056,-0.006267971922244708,-0.02034872088398243,-0.0035524810657934225,0.008474156773880415,0.004497642619849307,0.009259297840831016,-0.001043513306171584,-0.0033914773418142197,-0.013109946510300952,0.0023117075478698013,-0.006395875707043253,-0.011366174294645925,0.0,0.03108402214729522,0.05373673242277843,0.16527202957051967,0.004001207806698659
2019-07-31,0.020404159099784103,-0.029069964933767012,-0.007980479215881187,-0.014261122548578142,-0.03835833124576793,-0.015742422165304637,-0.01567299075381534,-0.022243778919063373,-0.10097426267485865,-0.01894833292509024,-0.031946845983849004,-0.027462047557409774,-0.022055911232142456,-0.0268088017954351,-0.05415080784885906,0.05741016521541087,-0.023401557821870034,-0.020473512875969213,-0.01722306408268659,-0.015278817715813964,-0.0019336139137368091,0.003069222644749514,-0.01672348135049362,-0.002683168467668695,-0.013845844691115938,-0.020463073095332462,-0.020279295311149914,-0.024083065583275554,0.005339185929768897,-0.01587545232199239,-0.01463763342639468,-0.02281620061834777,-0.019502107695679838,-0.025837007073084117,-0.00902030287946276,-0.008337163139461645,0.002706353545354423,0.010346637601625686,-0.02562489825358849,-0.028882207376739633,-0.0206443767422666,-0.01931121005119507,-0.023266404938625307,-0.01617394513515924,-0.01025709695574184,-0.02149857939877442,0.0058350018952100235,0.03341138215917816,0.021543908578961046,-0.013983569902806803
2019-08-01,-0.02163910430211613,0.013135322548553985,-0.005270042475185921,-0.007722758527097029,-0.022522916055230602,-0.001405283178550043,-0.023883616548551312,-0.020771643385567473,-0.019376030798198718,-0.00018049025592203893,-0.016034847436637745,-0.012479362568198704,-0.02679043556992755,-0.018229581677622342,-0.028736939665662042,-0.0031088399244173504,-0.0007627510907243229,0.015323359912655654,0.07604128280062805,0.02203342895045557,0.007615727867563704,-0.05450365308280658,-0.006138892274227259,-0.032117800120570084,-0.0038459104794620336,-0.005241850922513502,0.007286794903542004,0.0026174082010212985,0.016244902797239558,-0.01566623417258639,0.003623189412700123,0.008546490403581242,0.008094411887623831,-0.016062779817492046,-0.01080525792581044,-0.016873683413764162,-0.03721608029735202,-0.003173926268849603,-0.03798707783470667,0.009993956516081148,-0.006717672866268676,-0.005267694083809005,-0.0025948414223101457,0.019291896856660662,0.011388079917681315,-0.014647030755673973,-0.058300520512769904,-0.035166905393536285,-0.09490327060155679,-0.048750223701809925
2019-08-02,-0.02115828231626493,-0.008402094004695937,-0.012758138259071572,-0.01924969708527613,-0.02261687885628716,-0.015849118575371857,-0.033883556215984045,-0.016565459246907888,-0.01406564191925519,-0.03863491437819422,-0.023866349774741114,-0.013203671915681392,-0.0007023695886667625,-0.01898072908965387,0.011009487556407516,0.006559107312696932,-0.007942701149170062,-0.013540967592966302,-0.005019766468773557,-0.0032501986919603043,-0.014188150683699163,-0.027710358733783913,-0.01729077783786115,0.002095391899579857,-0.00753915046803999,0.006134707940357531,0.001362953672377154,0.0024238172990846962,-0.009837036060676652,-0.016861010246784325,-0.03348381570347014,-0.01975377651766197,-0.018740506034973348,0.08896476793713615,-0.002097068581330186,-0.009083024223118574,-0.009737272702060595,-0.00234316236380272,-0.00033732178501089116,0.0005961639840021959,-0.0053635057161308675,-0.019921818291510296,0.0007284426238098884,-0.015470704055697615,-0.00123816941498045,0.007882657862002818,0.0009243186036893558,-0.022340404621301047,-0.029126255079096386,0.0015281538604681177
2019-08-05,-0.05234758506595816,-0.034258156785784366,-0.034748297150117624,-0.03856731179156403,-0.0645202254131837,-0.045453019958149654,-0.01976678017541167,-0.035127592732049795,-0.04925274241289579,-0.035305426799179807,-0.039026473877644796,-0.040141024667108005,-0.033028688302651266,-0.04395402039619145,-0.04854839217746276,-0.030552113262973468,-0.02448027194687441,-0.01857556532283333,-0.01586412826244399,-0.029141030396210188,-0.02797766715349037,-0.014423422330058555,-0.03187185710749196,-0.025689260005491543,-0.027156131803532046,-0.027517169521061535,-0.018950601534784117,-0.02864588641618393,-0.02390557904206514,-0.05497676452525946,-0.032589439769245554,-0.04310741679659369,-0.06581968818861395,-0.06031366965030238,-0.035128405490493675,-0.03571181165740456,-0.02994650189895065,-0.023846606810952742,-0.03578693789946563,-0.03634015008785674,-0.0243846977841794,-0.0198121563069249,-0.012790551086398372,-0.0031760095016524215,-0.007666256779377489,-0.007374173058302347,-0.06195543669038073,-0.09681275657172683,-0.07200004561390316,-0.03215356483052012
2019-08-06,0.01893027216798715,0.018757270643229962,0.014141720573782601,0.0152973782197241,0.01034579383165024,0.02086605225128646,-0.00013984617571116686,0.006537566893253466,0.031082559712312774,0.023944101870659873,-0.004557797439141309,0.017702859413042615,-0.009157135402436678,0.019138113148697178,0.016213765725288987,0.016308463504568937,0.009785181479462723,0.0023033834681700505,0.007860588414236647,0.021087501864289093,0.009963286016561046,0.03883760517860502,0.01286026675758456,0.010643000906475075,0.015881042344064067,0.016479202054138886,0.017502536671367697,0.011681447812811552,-0.02735373106579586,0.020692015597816082,0.013803149440154261,0.02504781062187522,0.046652116721539016,0.014840450036125441,0.008029117338364866,0.015492647239689017,0.021195084332553904,0.017581598037076596,0.02240923149598517,0.017186364984645985,0.011055124140146866,0.014306383184360172,0.0059251068042933674,0.013415753870911873,0.012724039097006035,0.017784791218242724,-0.004264472367012995,0.013315563407171771,-0.07112071125993047,0.03964316248794009
2019-08-07,0.010355255229753224,0.004380865031673453,0.0041244089747360935,0.003468525392873012,0.010108143797501024,0.009817957592283433,-0.008123380227387011,-0.0048980662194550995,0.011434508549098554,-0.004942992712169247,0.01354890397713393,0.01445386179898267,0.018043452323156295,0.0075541778348988675,-0.020413030971219936,-0.0049876975881909535,-0.0015627599593308616,0.006527541779316692,-0.007290655177587979,-0.01078401281440955,0.0031856719661618182,-0.0023027182657995304,0.0031154615501278737,0.011570931609834023,0.01852903833819819,0.010518041484289364,0.002526772362459795,0.011167736534631656,0.009483513783285158,0.0034895161749375347,0.015233674439772749,0.003156194843373372,0.020797285466810145,-0.007311773972455526,-0.018735871335096688,-0.00686841919394976,-0.009023952956365378,0.009518193630160043,0.002054813732129235,-0.0002432895899024956,-0.008081970344159473,-0.010352194978300866,-0.018220350357368575,0.005957537341527042,0.0067311168114341235,-0.004423706335799915,0.018449283834502506,-0.00985540810246699,0.025522050109940686,-0.009283266958711955
2019-08-08,0.022055914698761336,0.026685680390003075,0.025750159650191673,0.02705932609045769,0.028397085392114496,0.03030935609512664,0.015391101732710855,0.00941602394386698,0.16204171114587473,0.01566690036066709,0.0034438667252176813,0.029738114891423528,0.02680078763248317,0.02527859047608083,0.02107786544945811,0.00920783016212856,0.014714973048046032,0.025312678826650226,0.04150303898796648,0.0027358948205860045,0.019018627427246138,0.0467721098624545,0.022019656560675394,0.020906599400388748,0.0018224025286968093,0.013225673440296015,0.011027067819378455,0.02864122530237867,-0.08584404194261164,0.029640684444752097,0.0015005883016838695,0.027801968122852072,0.12152426936924199,0.03572309961717224,0.038154368053274546,0.022155655113690775,0.012900369239500442,0.013511829876113879,0.01640464724771573,0.026261212731244488,0.022286384563557915,0.01856701921599435,0.013332266795389014,0.013982465213662643,0.00493986815078129,0.009108889283143462,0.02652612610887628,0.005972211257598392,0.00678713702876621,0.02874533298760329
2019-08-09,-0.008240420109247304,-0.008495954124089433,-0.014334340741179119,-0.012147632607079961,-0.025780506390871594,-0.009906683521809234,-0.003128859063437184,-0.02522784413260859,0.007959919585457609,-0.013732112198848956,0.017528740459651804,-0.02976428080991167,0.003368123461480632,-0.01483479904310292,-0.026037920632731693,0.059493623512085314,0.006479385253261194,-0.016071195567896046,0.00021861422105118322,-0.010200196110318527,-0.014877345757138727,0.00804154032234039,-0.013808825620453047,-0.013806206102418894,-0.0031295878050530135,-0.006719716757337069,0.0003114082741022539,-0.004731596097727886,-0.060949494565809115,-0.047442919724365096,-0.018447443757846016,-0.007527837425644557,0.0029065543830268936,-0.00995621485466669,-0.022063960119447446,-0.002036126669579863,-0.0025471011866693427,-0.02192359111401254,0.0,-0.010188127859082519,0.006329119034104824,-0.004877955862689132,-0.0012104082744932576,0.0021090046889389313,0.005139114245471754,-0.0048436463915283445,0.012814846677477565,0.01253291789438582,-0.02471888896444252,0.011938810247491771
2019-08-12,-0.0025373727443995797,-0.013942712473137275,-0.012112067928050085,-0.013202040985237806,-0.01770657137550591,-0.02096120800882806,-0.018483803089543227,-0.008264426857060858,-0.05147699304551312,-0.016975183761398616,-0.0003263431179592047,-0.0043943343002188495,-0.023776194239005566,-0.014634145076851568,0.014691520369913391,0.048560822943888526,-0.019313321417060103,-0.029584540683089133,-0.017160342458002686,-0.020525853584608567,-0.01244894969189747,-0.022581122687180266,-0.0125360496687702,-0.025530805242072074,-0.009600473344586913,-0.00194388063112505,-0.014433824831769693,-0.008045301522966342,-0.007924558943781967,-0.0464291747636939,-0.02003431460035976,-0.01090196850816727,-0.09629032534808435,-0.01604212014150408,0.006150277934032555,-0.011879348906699505,-0.011116231499537776,0.005997567971924633,-0.011768948086617215,-0.008977005552093353,-0.010948216578030467,-0.007481980101212593,-0.008667725271853777,-0.0038854053650898557,0.005113159223158581,0.0,0.004770879606755818,0.007166094876174922,0.023041355694374044,-0.011044921229493188
2019-08-13,0.04234843167064306,0.020693719551771128,0.01892709789585756,0.01661548370943411,0.030373160387828335,0.01565917071479639,0.022456244431324546,0.027192782869881915,-0.00986739721902341,0.022894993280663023,0.02924119559617533,0.02714868091563072,0.03409754373295848,0.034438074704944865,0.0484216557998729,0.0016520771877412965,0.005001771574698832,0.030385119018567996,0.022631268945156435,0.009828493885021938,0.012571410789014026,0.035345294772943125,0.022085030397553274,0.02615610421639536,0.018245014395899428,0.012310006847573662,0.018122387810461715,0.005898395345856233,-0.012552364596869814,0.027620421139069373,0.03232088192784466,0.015925305555084313,0.022320183380469594,0.020927112082899546,0.004664944082279465,0.019976786298828042,0.007899035350248607,0.03444534351038708,0.01939430873457426,0.011232462396931542,0.023551562071408183,0.008838060506928258,0.008211960103951865,-0.002437916970813414,-0.001990544515040882,0.007079902312903341,0.031585633697805315,-0.005821288628313326,-0.0225224088607201,0.018601801818550312
2019-08-14,-0.029765236441813392,-0.030114140054715466,-0.027140427215749274,-0.04637836635371828,-0.03832135169729012,-0.03243854872616159,-0.028913084697261948,-0.02070858204680648,-0.058237334278671726,-0.040022925922644226,-0.042791891079540845,-0.022215174157497408,-0.01801101239009595,-0.028089966703929825,-0.04822261216752122,-0.02833813640730065,-0.01835168811265897,-0.03716458326173766,-0.023816023030806432,-0.02791233814728089,-0.030341132723954556,-0.024157679453492897,-0.033645045853565536,-0.06544687260065951,-0.02935660590470346,-0.00623408101816858,-0.017696548701838344,-0.02510528402204182,-0.01694944357329764,-0.033252933747963676,-0.0261222436721521,-0.03386098990242303,-0.02755776953492106,-0.038136062767251344,-0.042173732411476705,-0.02345534459616161,-0.026676724826262044,-0.03283272263811543,-0.026702102140623296,-0.03188858208388323,-0.025080633912526795,-0.008889646748022728,-0.011044633195390063,-0.009774889514945873,-0.0196121775817657,-0.0149925359669687,-0.036321986169558396,-0.08718295566223722,-0.04377884087706918,-0.03951445644088625
2019-08-15,-0.004981373280768642,-0.0022392736854339734,0.004354617442559716,0.01602572769689492,-0.008662230498295176,-0.003349122875154764,0.017248620376321355,-0.0037060497892725808,-0.018849196400081314,-0.08614892222974768,-0.010752544685507348,-0.006218959536569035,0.003950827444085814,0.00963402649708378,0.004757360916530562,0.0022122577489829265,-0.003960950600037205,-0.0014309416026985211,0.00885643819251225,0.00401377759884336,-0.0010524120573428553,0.03276872168923051,0.007464685662255555,-0.018122136062087457,0.012567698526474658,0.01239163237107288,0.006426793110567042,0.010902222624582958,-0.018025090754989148,0.014970596033693884,0.016267966109474674,-0.0011789385181139034,-0.010887096774193528,-0.007557907266842245,-0.011199862670385086,-0.0058202927980418595,-0.0026321971001297406,-0.02365463357032438,0.0041154197216524135,-0.011966273630310997,-0.00047183905863523723,0.004419914918881274,0.015352657066131536,0.012339380531314337,0.021247358281252016,0.003822000657845104,-0.003246223468868159,-0.021382870720443314,-0.028915442232116617,0.012082612931779924
2019-08-16,0.02359457420623645,0.01832707394720101,0.008457867822880827,0.006079232412578239,0.07252794504478222,0.016766371529908675,0.012383202131188265,0.017505321798994444,0.0508931656555105,0.015351470337971795,0.019133717665745564,0.024781098015586478,0.029791898636686076,-0.011238499394228607,0.031012881460395825,0.023631638785122533,0.004294709739075309,0.012759719996838559,0.021091030406373168,0.017791976919096175,0.004916283489743822,0.03248592655106308,0.009261785673171152,0.01994065540164347,0.009501807925196282,0.007955837324097104,0.01036299645874661,0.014131714996354905,0.013966893016130077,0.004038622285427618,0.011529395445437407,-0.008842356202163226,0.018393851279046025,0.006991230244595359,0.023803099402812,0.01700873376406875,0.010557159075321954,0.021453591148242968,0.02390699312151101,0.01723087095362197,0.019598639421005704,0.006211853683272928,0.009371573742161354,0.004387930960358499,-0.0014384166250119845,0.010750403116533969,0.015134563767458697,0.09395490923889338,0.017369497618039853,0.008569217691902553
2019-08-19,0.018644038874569002,0.016749250394615167,0.018003589562908484,0.013445792226248754,0.07031818962310488,0.0018089719658713754,-0.0015290205627979114,0.015699048531744975,0.009621527714056777,0.032793585265572966,0.018262588092033516,0.014492722206915332,0.021697453059382532,0.010079585516748368,0.0335248836539046,0.009704869897459112,0.015362760262640496,0.005154157957206751,0.01162535886288607,0.017437882737572297,0.008666154779841895,-0.0005498310234464121,0.013137538159314621,0.03132666502806747,0.005508923186665404,0.00614778103961533,0.0014505401693596376,0.00036645701224413685,0.011805988461638828,0.010842933343402583,0.014223799160239192,0.00010098611602593621,-0.03391358736549943,0.006198883068367245,0.021730482951623165,0.005029363308091561,0.003072874911725032,0.0009054104614081293,0.022681876129260425,0.0100649907720185,0.018990251159805682,0.0061735047748983085,0.010168795513262996,0.005663646605664319,0.003546530978493889,0.0033236804542113862,0.02776091704736605,0.047936123861793245,0.10487819457151581,0.014959496976886033
2019-08-20,4.7689482311152886e-05,-0.008309006240191263,-0.014086508873707326,-0.01267661211694826,-0.017039350720473356,-0.007848073605045136,0.013015715266235572,-0.013339002308806247,-0.02414232020118534,-0.011752359171808502,0.005703400738908071,-0.0023274424459395204,0.016028078378532484,-0.007855603405395262,-0.017329464208202805,-0.013737926809146428,-0.010450697926441044,-0.007875855398026266,-0.018012695404094115,-0.018835917268000935,-0.013857619163601953,0.028669249626481985,-0.008116198419710674,-0.00427633574634001,-0.009578600532306858,-0.003846906455778787,-0.010655780984838326,-0.01044697659733096,-0.0067165382861361644,0.0006920573711997058,-0.002786256670716747,0.004702262849093364,0.014833865201269836,-0.018358817721186083,-0.033583281618690286,-0.014409781434127855,-0.007658125360547663,-0.00976840623328401,-0.0058708962051706726,-0.004131996498380364,-0.001363637532753148,-0.007030460256172821,0.008058221144716438,0.00402225911701648,0.0024292982925715467,-0.001545902836576185,-0.006803024621516052,-0.009529750815648441,-0.05518734793241076,0.006725592569750916
2019-08-21,0.010838728954812638,0.011147007370933215,0.006801748803849206,-0.0014146141319516525,0.02001556967245488,0.02037033179896275,0.012642846915000172,0.011802557085397458,0.031901089566721996,0.017525443725691536,0.02543085464095962,0.013916880243709295,0.008281870762623544,0.006663722489343993,-0.001356550689541658,0.003790155540049689,0.010876374092457342,0.005911541813424348,0.01458737566935775,0.008215124120168671,0.02055159958987618,0.02917758318116559,0.012301698764070057,-0.022270402776456533,0.009927543201170286,0.002119899355876198,0.0072152091254753525,0.005741789371500383,0.00517105361178416,0.0032849001764825303,0.022818244422918132,0.0069301318901557885,0.028629805073264514,0.028869027490407317,-0.003946621286837426,0.0019576083876451378,0.008488879621853407,0.007977087387571302,0.009514328039278208,0.006955471108932576,0.00386872883903977,0.00643669105946354,0.0014813359926610925,0.009615484176127342,0.006389907260323735,0.005087451093094053,0.00825945420601526,0.01860139948468298,-0.03971997783437342,-0.0015991336525889022
2019-08-22,-0.0008467025701002218,-0.007277215057355901,-5.041880857836745e-05,-0.008226656885176209,0.001459946957689029,-0.013171873748737961,0.005835207316107205,-0.007847232040331109,0.006309112011903872,-0.01209773029447947,0.0004172053731261727,-0.006585192868933998,0.005867048565498356,0.004270881774380841,0.013810274058971617,-0.0025500702377684314,0.0014036475779510837,-0.009268711325772228,-0.011748858660550088,-0.004803135570660921,-0.006815892604496221,0.006813284018403198,-0.010353490725939274,0.00597746887764683,0.015380130190897345,0.0024181531943636703,0.0017649816153086917,0.00386738009767984,0.013850533479711213,-0.015164523038589506,-0.009561120447600158,-0.0020148614294210887,-0.01656001205527402,-0.0026838307111068938,-0.002954882088119226,-0.005433511795724155,0.01224370179514711,-0.004410228221824686,-0.0012998092004407047,-0.0032719389641380214,-0.007707973562272041,-0.004988574489719122,-0.002779681035161685,0.004444435526441248,-0.0041598115829007964,0.001760694453960765,-0.008691363688270726,-0.016372662163505303,-0.041362485852591724,-0.0038439158781021776
2019-08-23,-0.046220665559833285,-0.031862579779911915,-0.0318415672066249,-0.023565973227462123,-0.052717295560105626,-0.01824880932756523,0.022463553399780123,-0.038905849439452855,-0.07398115144904382,-0.032586011135305015,-0.053855634695625376,-0.03929405626339233,-0.04705152571158633,-0.040612434991849744,-0.040643014041409686,-0.02133491224744033,-0.02662739465836028,-0.027692925810614555,-0.02187728077305673,-0.02676028406623654,-0.031470911080750064,-0.004702598430874505,-0.030498806969126657,-0.048390759958635954,-0.021113094017340073,-0.01801606668449751,-0.01855145367681832,-0.016143655426850922,-0.011319062306991312,-0.018722653827746516,-0.0250987879175939,-0.03136303805668905,-0.03425901017416799,-0.017125423860102518,-0.018489262757388936,-0.03934943481040154,-0.022981520274418243,-0.03561885836533385,-0.03481930444716452,-0.03075984958459288,-0.030614532223770308,-0.016840239738114438,-0.014141772346707548,-0.01311634568637099,-0.015279874863949883,-0.014059984609157583,-0.046659111231588835,-0.045454602160855395,-0.04568536972276516,-0.03372874902356404
2019-08-26,0.01899941832840457,0.01544321711425889,0.01525680301243093,0.01468335974720203,0.018529994712636277,0.022305579020364563,0.023553449367101464,0.013345425561948732,0.025050770080687235,0.010512981204651384,0.01870406503144806,0.011472148667641235,-0.00829709144370705,0.01085967749721739,0.010940330123701214,0.031796070936252585,0.00783877405108857,-0.007390728808783109,0.002553039918782307,-0.009253980696027786,0.010163140601974652,0.006568708554320457,0.011002318967479496,0.017029312154725806,0.016240355099103487,0.026637181307477498,0.01900785628770163,0.01547652542405653,0.009869373213130306,0.010164045581549486,0.0152772944531272,0.013434302441796664,0.007422519134324901,0.009707538288214579,0.012146586003565885,0.0026839407562821993,0.006344913717997169,0.01264700415920994,0.002359925688285802,0.00915698581265012,0.021682831233296396,0.02065909525492793,0.02923397247330506,0.017454046773336618,0.013954354084386278,0.01782536453806327,-0.011627944493355469,-0.006036093432571277,-0.037234090312771584,0.024737473676275767
2019-08-27,-0.011283695639390356,0.0021414104074823914,-0.00030732235073549496,0.0052117843761918525,-0.02206114445898999,0.002459035799232012,-0.010119716866287876,0.005048195607940009,-0.002642005346497167,-0.006582076414420657,-0.005952161143886858,0.004191859715386048,0.014538662282272075,-0.0021922499415719665,-0.02279530168702648,0.00525773650598671,0.004920705197302144,-0.011659982320869289,-0.013230731829737774,-0.013273155584620833,0.009706693138287426,0.0017745580986967546,-0.003979912470737479,-0.004279025860254748,0.04998931513480254,0.007626574971645983,-0.004248935459661429,-0.0007349841439343585,-0.022674037644349165,-0.0014122123371548279,-0.0019506747175813688,0.008002591343700294,-0.014088464211553409,-0.0033279272588522257,-0.013390689580456305,0.0036325385329891713,-0.009534206555525837,-0.008885252847269154,-0.001009166889366031,0.002610320966628832,0.005767207099714566,-0.012041912332243387,0.004309671506474544,0.007082243776261432,-0.0017618160544271566,0.012259075030460753,-0.012085601906570265,-0.0013495536286147747,-0.06353567057911647,0.02756823150235954
2019-08-28,0.006710323041051236,-0.001326286476450056,0.0025024347294420046,0.0025373306887572777,-0.002598743165814321,-0.02528936609262622,-0.011330470268353654,0.0,0.019205295001774036,0.0017099221870440218,0.0017784645766332208,0.004583201430256478,0.005137137465051067,0.008569637630647664,0.016729535021170916,0.004988326095218154,0.00521240777697507,0.02213843185216091,0.0005048882911113939,0.0012682369971497298,-0.011929025725604392,0.0010857282366072418,0.0013735967509673763,0.007053461155446694,0.00721660943135638,0.003191038803616042,0.010198760051089106,0.00845289960907647,0.006800031595008749,0.026692631153905078,0.00018616884014743817,0.012585310522766235,-0.010065104303105366,-0.03722490460308825,0.002542672689334724,0.013144382660997156,0.015214889483601723,0.005893003209146208,0.005724060943009812,0.0045873157961697775,0.0038987844103244296,-0.0007781720827292338,0.005044065885928095,-0.00015635770398991777,-0.011470214125996692,0.004109157409221131,0.046118733434424186,0.04054048997183868,0.03834789197210453,0.002774198740738587
2019-08-29,0.016931850933357806,0.018884413577873405,0.017456867384759933,0.020961709859841804,0.035851866264382526,0.015950093652283392,0.027003809875573603,0.02358612989051867,0.021767383409599494,0.008534321160869496,0.02647963602222214,0.0067625434780884675,0.02824497941753945,0.030719031412909326,0.035225971344747586,-0.0026022728087727875,0.001728382385088656,0.01018645309726196,0.0035886475428421605,-0.004116359668703384,0.012215078601733653,-0.017866344193124606,0.012554889043934425,0.028387214669075345,0.009291004050877794,0.006139249917592293,0.006490309894317203,0.007288500729811576,0.006357163434277613,-0.008092307263871668,0.016190534034543402,0.013785604768157933,0.009079258010117996,0.0015414366292285653,0.01717104054212437,0.025384113250393137,0.02087473101191084,0.010096631220018804,0.022430490165799233,0.010242981731445777,0.009138538818554975,0.012328233502039376,0.01682893941167296,0.00969049798020416,0.012161057810351261,0.00689195565727907,0.02018019784144065,0.02922097728477535,0.07102271516288905,0.013062092093493405
2019-08-30,-0.001291770080417809,-0.0018821908818880129,-0.0031065718594019964,0.0005388328426489952,0.003053810230459364,-0.007396277713682675,0.000898009227531249,0.011521089618865776,0.0,-0.009731201531312683,-0.0025761625201122795,0.0014565607232031041,0.017265884577687407,0.015007117790429403,0.013431885193982085,0.00792336276104888,-0.0032941075340234827,-0.0017896893970049677,0.005810752987753354,-0.001862298579621391,-0.013049905430363884,-0.0026153490330542706,-0.005659435682760394,0.01759049641281729,-0.006103287021318127,0.005220144311180341,-0.011668521211691374,-0.0010853073257673929,0.007500612272782314,0.018399540832556127,-0.0014649975569327456,0.006257856890304225,0.0018702680244433445,0.015518826597740842,-0.010209566062432951,0.006234315395245771,0.00766821570349574,0.010427578409083704,0.0026195644590047973,-0.001954258338406123,0.00203769581296509,0.000512659276574734,0.005770568116758801,-0.005882299649976996,0.004740173393229297,0.010909111876471478,-0.005072121221140313,-0.012618408389616143,-0.05570292217063788,0.0015554691699048995
2019-09-03,-0.014563718807619308,-0.0132019399735539,-0.017622280240990884,-0.0176657232092835,-0.019939281438647316,-0.007240509957068819,-0.021400645423061637,-0.009069738646317216,-0.01748811227557423,-0.006623052896272297,-0.030392003590556937,-0.016242495767984866,-0.034074881024180104,-0.008538048417356836,-0.00618499106530801,-0.014859361896496392,-0.008970788107758976,-0.01699715303539051,-0.0073325591206014895,-0.01051193428256536,-0.032558420642452846,0.0037876224822130933,0.007628234940805445,-0.0026594540634046204,-0.009193818072182447,0.005338893847159909,0.0021746806628146764,0.007606058811880034,0.021159929794767995,-0.017555800433654456,-0.02109128328054588,-0.034028256660262546,-0.02287247922022817,-0.014523900573613746,-0.015182949634308551,-0.006621033964075207,-0.009997008032854304,-0.02549036323931564,-0.029392680503294244,-0.008568092675445116,-0.008585787503371245,-0.011787358261088676,0.0054200572293072735,0.020398420792821614,0.017882617534865197,0.013965412974818792,-0.0110113892403777,-0.07476028129581036,0.0365168904368951,-0.012632027974974203
